Date,NIFTY50_close_last,NIFTY50_close_mean,NIFTY50_close_std,NIFTY50_ret_last,NIFTY50_ret_mean,NIFTY50_ret_std,NIFTY50_vol5_last,NIFTY50_vol5_mean,NIFTY50_vol5_std,NIFTY50_mom21_last,NIFTY50_mom21_mean,NIFTY50_mom21_std,NASDAQ_close_last,NASDAQ_close_mean,NASDAQ_close_std,NASDAQ_ret_last,NASDAQ_ret_mean,NASDAQ_ret_std,NASDAQ_vol5_last,NASDAQ_vol5_mean,NASDAQ_vol5_std,NASDAQ_mom21_last,NASDAQ_mom21_mean,NASDAQ_mom21_std,SP500_close_last,SP500_close_mean,SP500_close_std,SP500_ret_last,SP500_ret_mean,SP500_ret_std,SP500_vol5_last,SP500_vol5_mean,SP500_vol5_std,SP500_mom21_last,SP500_mom21_mean,SP500_mom21_std,USDINR_close_last,USDINR_close_mean,USDINR_close_std,USDINR_ret_last,USDINR_ret_mean,USDINR_ret_std,USDINR_vol5_last,USDINR_vol5_mean,USDINR_vol5_std,USDINR_mom21_last,USDINR_mom21_mean,USDINR_mom21_std,INDIAVIX_close_last,INDIAVIX_close_mean,INDIAVIX_close_std,INDIAVIX_ret_last,INDIAVIX_ret_mean,INDIAVIX_ret_std,INDIAVIX_vol5_last,INDIAVIX_vol5_mean,INDIAVIX_vol5_std,INDIAVIX_mom21_last,INDIAVIX_mom21_mean,INDIAVIX_mom21_std,CRUDE_close_last,CRUDE_close_mean,CRUDE_close_std,CRUDE_ret_last,CRUDE_ret_mean,CRUDE_ret_std,CRUDE_vol5_last,CRUDE_vol5_mean,CRUDE_vol5_std,CRUDE_mom21_last,CRUDE_mom21_mean,CRUDE_mom21_std
2015-02-13,8805.5,8649.566666666666,101.01634851184488,0.010726794848962,0.0017849294128263829,0.010417914581986643,0.0108749953311091,0.007574456522995367,0.0033886975758326623,0.0637809496771388,0.04805956254713201,0.015355597101291522,4893.84,4801.781666666667,64.53775125201277,0.0074307239856891,0.004443124691273867,0.007526258264348089,0.006898642534347,0.007758863774054149,0.0005531898788610991,0.0548614883215645,0.02700060326932725,0.019948201772174354,2097.0,2070.7999999999997,19.103716915825565,0.0040616469646898,0.002764818782180623,0.006426041254033822,0.0063416934880471,0.007788481758517749,0.0010764469816666449,0.0426092576940286,0.018931403887092583,0.01738395042335582,66.46099853515625,65.65866533915202,1.1205828576529004,0.0158636834586766,0.009951378431657517,0.019947758269200956,0.0220659176047211,0.02059471379477655,0.002977683327311537,0.0,0.0,0.0,20.1025,20.775833333333335,0.7249580447630511,-0.0027322421368729,-0.004195796786449351,0.036414255985887545,0.0404998149569353,0.03583173332681396,0.0077582408720822576,0.1655312364110741,0.2443643800728168,0.08225090610178679,52.78,51.23333333333333,1.5778170574140278,0.0301975056007191,0.007425852140370066,0.03875065270401982,0.0423991473617207,0.05052613207755933,0.010259636387461938,0.0840008215239269,0.0841517673386835,0.04623104619514338
2015-02-20,8833.6,8837.033333333333,37.31527390582441,-0.0069604148142353,0.0023916720535229166,0.006065757497674158,0.0066966931029401,0.005712600824934434,0.002725226890775332,0.0158700952205712,0.03931664487655462,0.015263051859178018,4955.97,4912.33,24.279337717491426,0.0063295514166564,0.0045795145097871,0.002894976213921787,0.0028350115443017,0.00514900185142015,0.001568138720913345,0.0618221629936881,0.06001039967729629,0.00636516870436774,2110.3,2100.2833333333333,5.109761899214702,0.0061316350579625,0.0024076099142877998,0.0028130692134527677,0.0030118011936985,0.0048127869553076,0.0013180032501751882,0.038482358151666,0.042415937312353436,0.006093834723095951,66.46099853515625,66.46099853515625,0.0,0.0158636834586766,0.0158636834586766,0.0,0.0220659176047211,0.0220659176047211,0.0,0.0,0.0,0.0,21.2675,20.721666666666668,0.41089130760660714,0.041767741547084,0.014818943483933568,0.026710732012094732,0.0276742471354031,0.029333465735809885,0.005959084349989946,0.2312925170068025,0.22340089339452066,0.05776783839376963,50.34,52.473333333333336,1.5042030004845302,-0.016157987003472,-0.007888723561334651,0.01781131421174831,0.0096025546681184,0.0245292953822826,0.010956307773790554,0.1041895152445711,0.11379219438634185,0.02195766336670521
2015-02-27,8844.6,8762.55,57.0218050398265,0.0183421245783031,0.0002488941503014805,0.011274737795599822,0.0112747377955998,0.006996794776485779,0.0024997184172387715,-0.0078188977261253,-0.007599126776729753,0.011042574534352225,4963.53,4969.530000000001,10.654381727721464,-0.0048957934961307,0.0003048541343310601,0.0033170983951405684,0.0033170983951406,0.00262085386018576,0.0004263555302559695,0.0701898882921265,0.053019292307481015,0.013680454984375983,2104.5,2110.8599999999997,4.260046948098045,-0.0029417367959466,-0.00055044164952834,0.002099085678239277,0.0020990856782392,0.00285377677560818,0.0004314384596795404,0.0510937968234941,0.03445981081609576,0.011271404221793686,66.46099853515625,66.46099853515625,0.0,0.0158636834586766,0.0158636834586766,0.0,0.0220659176047211,0.0220659176047211,0.0,0.0,0.0,0.0,19.57,20.8215,0.8389234172437916,-0.0503219489979185,-0.01663646089198346,0.026846649336211455,0.0268466493362115,0.027867910021973398,0.0026793557546789188,-0.0101163378856853,0.13430605568074597,0.08643904076892477,49.76,49.53,1.0127931674335082,0.0324750277887944,-0.0023177082552491802,0.037941472130227166,0.0379414721302272,0.02207999913389142,0.013446041000845937,0.0315091210613598,0.08431918914096394,0.042416662206227015
2015-03-06,8937.75,8942.166666666666,32.196361078026804,0.0016908919842467,0.00202794472366405,0.00542807765627247,0.0060659667356829,0.008633790356304,0.002007062383477915,0.0245366071735615,0.016964720960887348,0.011502400529550566,4927.37,4971.474999999999,26.713366504429775,-0.0111886117817535,-0.0020345995829689667,0.007108009885918973,0.007790945160267,0.0058156919220172,0.0014903564221280185,0.0446647020162402,0.06243273441627182,0.011292698922779409,2071.3,2100.0833333333335,15.56115891142648,-0.014236992383523,-0.003140536090849067,0.0067990160913806216,0.0076007511744347,0.004404937046674517,0.0018001542522954898,0.0145971099681607,0.038859319258243215,0.01626625698953834,63.6619987487793,62.97866694132487,1.8442884084090472,0.0254861374599431,-0.004099742437722817,0.03543798145750818,0.0394523282222326,0.035264165287801165,0.007244074616809012,0.010059003491742,0.001676500581957,0.004106570979273701,14.4375,15.397083333333333,0.9557698685701824,-0.0513019523587281,-0.059245124247450064,0.04492405581463465,0.0500378386288754,0.051421242319266,0.0023736374545948514,-0.279925187032419,-0.22907696783239362,0.05659143502081308,49.61,50.294999999999995,0.7803268545936399,-0.0229162165332293,0.004909334278471317,0.021957268311122668,0.0193569574571204,0.031112803045424648,0.009191848149938089,-0.04023989166183,0.0021832140302974513,0.04226122336731434
2015-03-13,8647.75,8781.142857142857,114.62461351651007,-0.0147215514720097,-0.004228989169639315,0.010162816647798093,0.0114189652907717,0.009114342288428529,0.0022922556887185943,0.0023587639381505,0.01534591128264333,0.010334322806134059,4871.76,4895.995714285715,36.85944603361203,-0.0044096107827328,-0.004818190371829115,0.008983933599652884,0.0096259548163515,0.008507926235472156,0.0014276285653941545,0.0147005527807746,0.030551124080258785,0.01171596422530443,2053.4,2060.8142857142857,14.984150356452092,-0.0060690109327186,-0.005307636909094115,0.010895532417349066,0.0110569239643835,0.009184416276648314,0.0019892036063323833,-0.0072999758278945,0.0028728089990121856,0.009405865469236621,66.55699920654297,65.49385615757534,1.2998309738264304,0.0153828048607494,0.013479467727528758,0.017336172329935923,0.0176956142403823,0.019429743166361528,0.008425799468998938,0.0031198302514297,0.019903796795722715,0.016245809169891115,14.965,15.009285714285713,0.5254436900644744,0.0144710585188333,-0.009531250242115156,0.049612977105627024,0.0497073149265261,0.053947635243745004,0.004506073778200989,-0.2700890135349348,-0.2755335340723623,0.028208678619559554,44.84,48.22428571428571,1.8181112648648747,-0.0481102678274293,-0.02098918016792237,0.01876601652509296,0.022926963076754,0.019677792027984427,0.002317889344928098,-0.1504357711254262,-0.059222757308991715,0.04514573276388306
2015-03-20,8570.9,8649.579999999998,57.95941036622122,-0.0074104334628236,-0.0017852853804531201,0.007127918971511589,0.0071279189715116,0.00898403843164656,0.0012814172065171853,-0.0364686969523231,-0.01905026253522836,0.012028081644592079,5026.42,4973.716,40.246863604509116,0.0067952511247303,0.006250546595825279,0.004463469855218382,0.0044634698552183,0.00720458706925182,0.002570404238614816,0.0206550652831645,0.015790738020854463,0.004376912201518822,2108.1,2090.48,13.611833087428002,0.0089579862380564,0.00525802240027948,0.008709416327604774,0.0087094163276048,0.01003772475917762,0.0016632122392879359,0.0051015543053303,-0.0029105503707956603,0.005868245437693773,66.55699920654297,66.55699920654297,0.0,0.0153828048607494,0.015382804860749399,0.0,0.0176956142403823,0.0176956142403823,0.0,0.0031198302514297,0.0031198302514297,0.0,14.26,15.055000000000001,0.469547654663507,-0.0636725256545906,-0.009651145263702499,0.034823299721554166,0.0348232997215542,0.022703001925360698,0.006854498468752976,-0.3008947174898885,-0.2647628782475575,0.02282344302895477,45.72,44.336,0.8855958446153627,0.0392557093911891,0.0038870481445301202,0.027467200495772504,0.0274672004957725,0.0232869114341789,0.005591649947206395,-0.106333072713057,-0.16131189841982396,0.033820950826066266
2015-03-27,8341.4,8461.64,109.65546839989292,-8.990892232234343e-05,-0.005428335321687069,0.009501172531097975,0.0095011725310979,0.00623283410013534,0.003299158161836241,-0.0394352735249918,-0.034107600605558064,0.009961130254581254,4891.22,4927.36,69.85011488895385,0.0057122040629652,-0.0054532479934837,0.011010578436776533,0.0110105784367765,0.008892445120469081,0.0033808643486441686,-0.0193809406382258,-0.0081617923986027,0.015720128547461593,2061.0,2074.84,21.674478079067917,0.002331682781841,-0.00451915319516048,0.006408239227322422,0.0064082392273224,0.00790267295641842,0.0008957742921836194,-0.0235466906713411,-0.01759596036065432,0.011123182322370997,66.55699920654297,66.55699920654297,0.0,0.0153828048607494,0.015382804860749399,0.0,0.0176956142403823,0.0176956142403823,0.0,0.0031198302514297,0.0031198302514297,0.0,14.5,14.1495,0.7754220624924205,-0.0446766248436397,0.0033380468880757604,0.08027283049579381,0.0802728304957938,0.0512181566798809,0.028302288345150348,-0.2954324586977648,-0.33054322658737373,0.04958251067922139,48.87,48.894,1.6226768008448227,-0.0510579485047614,0.0133255744710906,0.039632923912137866,0.0396329239121379,0.026481033630030137,0.008172706399488324,0.0145318663068299,-0.014980121381436862,0.031625199157834835
2015-04-03,8586.25,8548.41,51.81659241980376,0.0111553075287278,0.010248326722638321,0.006512431469590213,0.0153100092623387,0.014897527223665979,0.000564825999432976,-0.0413654506377871,-0.04201637871974512,0.0024060363822731063,4886.94,4900.486,27.304427846047226,0.0013739908398488,9.971409189266011e-05,0.007771294068600903,0.0081805300814472,0.0103857226887236,0.0029540543525289702,-0.0161461122497051,-0.01539152881661148,0.007182334730637144,2067.0,2069.56,9.873854363925139,0.0035379395713362,0.00128898367252904,0.00802860915087694,0.0079619825938569,0.008823988167104519,0.001197604697839974,-0.0150107219442459,-0.01698296507232968,0.006152703168865204,61.8129997253418,64.61959915161133,2.6538270976793212,0.0032246021971345,-0.0055593205984933594,0.04037607615788436,0.0426123625581001,0.027756190670396204,0.013777011170440855,-0.0705930607019093,-0.024189888524133518,0.03759259287649043,13.665,13.95,0.3986343876285635,-0.0587934548517195,-0.0353795479499873,0.03405919069328016,0.0808067388638836,0.0800841086808806,0.0016019639104116136,-0.1377188831045906,-0.16607110109028653,0.05888125659394388,49.14,48.93,0.9034932207825376,0.0,0.00110193116219396,0.029491277780075945,0.0294912777800759,0.03763188077793736,0.005157612722057749,-0.0319148936170212,-0.029728072327831402,0.015039954708746807
2015-04-10,8780.35,8696.583333333334,75.95721602762048,0.0002335031462344,0.005584915193502925,0.004526767516152291,0.0040380377599912,0.007330764803964833,0.004247038034209829,0.007839716255072,-0.020474131136598735,0.020737983186979142,4995.98,4939.308333333333,41.613350942536584,0.0042966645644984,0.00390687319179955,0.0034615839276951714,0.003612970551769,0.0058286008467765835,0.00202974060130442,0.0301117127222192,0.003775590732728866,0.01911662939630503,2102.1,2083.1833333333334,12.163127339079448,0.0051987811746403,0.003396083989027567,0.0029917464877266616,0.0033439717263549,0.00553996516738655,0.0022772256234246703,0.0303401627291441,0.005371311833832801,0.017904848141767994,66.16000366210938,64.68083381652832,1.166181062393305,0.0312573886738541,0.017937046451123765,0.013494501576148238,0.0140551374203881,0.03208813881399287,0.013975944677187817,0.0641960627664945,0.04039078897145253,0.021454971406240923,14.255,14.251249999999999,0.3110657084925954,-0.0113350241427952,-0.0027539253111859003,0.04060774692542289,0.033453067521704,0.0501610501761309,0.015988203332986825,-0.0822469016578142,-0.07269170802036116,0.04303906951137076,51.64,51.35166666666667,1.6545502913682208,0.0165970811652881,0.0082705331475681,0.04309913111015646,0.0479728919547234,0.0412007861566499,0.008459748119816429,0.0975557917109459,0.04912298191391438,0.04449299183526141
2015-04-17,8606.0,8755.942857142858,79.91448778001853,-0.0116332098003045,-0.001928283781896757,0.0070629672638277425,0.0072385604987081,0.005231368765092485,0.0018122448319468924,-0.0031448544274105,0.006746830469136457,0.007573055377565629,4931.81,4986.874285714286,26.808386036924112,-0.0152886393765929,-0.0006191713270160288,0.007317200764074764,0.0079621812824158,0.004557458011125999,0.0015331888944201243,-0.0102391612798348,0.0174050561557732,0.013662390456571335,2081.2,2097.8857142857146,8.896896195008878,-0.0113708167003334,5.7909674404428716e-05,0.006249674966924039,0.0063314819703557,0.004219067334515971,0.001008981016072324,-0.0087163610383425,0.016063522112810945,0.013352104827081428,66.8030014038086,66.62128666469029,0.4807720092620119,0.0192247246172349,0.015113646820912199,0.010876889469509312,0.0158315932986546,0.016046591344776658,0.0005688313624037573,0.0507912043429967,0.047849548927043455,0.007782888673458548,15.04,14.584999999999999,0.3104532976149541,0.0060020186849984,0.0067305763103861,0.013419385493303513,0.012747525263725,0.019072354443381016,0.00998957858017233,-0.0090594630209192,-0.038328537986165326,0.0341880310644867,55.74,53.902857142857144,2.3104524397161885,-0.0172525399721344,0.015656516915133784,0.022647394316661806,0.0277261147877859,0.034671197728724984,0.011600524485810849,0.2679708826205642,0.20036200434358814,0.0836587238323502
