Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2014-12-15,8219.6,-0.0005473220883785565,0.0056367579015823175,0.0,4605.16,-0.010463699668170262,0.010457115429579068,0.0,1989.6,-0.006362906309409004,0.009441325446784802,0.0,63.02799987792969,0.0,0.0,0.0,14.02,0.019264255838967882,0.034489725967035645,0.0,55.91,-0.033418516055830856,0.02289700520188963,0.0
2014-12-16,8067.6,-0.018665505802723793,0.008007437934374712,0.0,4547.83,-0.012527217824291732,0.008547164496571034,0.0,1972.7,-0.008530450739371725,0.008656939435613834,0.0,63.02799987792969,0.0,0.0,0.0,16.3075,0.15114024308166998,0.06463302837428374,0.0,55.93,0.0003576537949426716,0.018410339887782075,0.0
2014-12-17,8029.8,-0.004696419232607601,0.006717922676332342,0.0,4644.31,0.020992618285134265,0.014619344697876333,0.0,2012.9,0.020173305557162947,0.014136944361508452,0.0,63.02799987792969,0.0,0.0,0.0,16.925,0.03716669411022466,0.05214796508525444,0.0,56.47,0.00960861485124874,0.020236665042003145,0.0
2014-12-18,8159.3,0.0159987599343588,0.01268231333838121,0.0,4748.4,0.022164904790154698,0.018164326846607258,0.0,2061.2,0.02371186914708294,0.018150105223296357,0.0,63.02799987792969,0.0,0.0,0.0,14.5975,-0.1479415376227831,0.10997749362426108,0.0,54.11,-0.042690512030101456,0.02372799811363945,0.0
2014-12-19,8225.2,0.008044231482620805,0.013147465763640393,0.0,4765.38,0.003569562892901596,0.016571465418375356,0.0,2070.7,0.004598376891909883,0.014815152700564375,0.0,63.02799987792969,0.0,0.0,0.0,14.51,-0.00601221427945912,0.1071724393897491,0.0,56.52,0.04357554616168275,0.03474443418960873,0.0
2014-12-22,8324.0,0.011940296066161682,0.014158375191057,0.0,4781.42,0.0033602914260374888,0.01441166570499134,0.0,2078.5,0.003759765346713059,0.01318238935592975,0.0,63.02799987792969,0.0,0.0,0.0,14.21,-0.020892124787087164,0.10787472172936677,0.0,55.26,-0.022545238321056323,0.03276697873444006,0.0
2014-12-23,8267.0,-0.006871222260849433,0.01016471771470451,0.0,4765.42,-0.003351897587115082,0.011515213495747186,0.0,2082.2,0.0017785473479603206,0.010295469482143887,0.0,63.02799987792969,0.0,0.0,0.0,15.2975,0.0737434742455492,0.08420397012273084,0.0,57.12,0.033104998536058486,0.03650072948345076,0.0
2014-12-24,8174.1,-0.011301067290881468,0.011986681541812469,0.0,4773.47,0.0016878278103731,0.009732828196024022,0.0,2081.9,-0.00014408875892449257,0.009663324698758066,0.0,63.02799987792969,0.0,0.0,0.0,15.07,-0.014983403716154399,0.07957189462244124,0.0,55.84,-0.022663859577211832,0.03812484028069036,0.0
2014-12-25,8174.1,-0.011301067290881468,0.011986681541812469,0.0,4773.47,0.0016878278103731,0.009732828196024022,0.0,2081.9,-0.00014408875892449257,0.009663324698758066,0.0,63.02799987792969,0.0,0.0,0.0,15.07,-0.014983403716154399,0.07957189462244124,0.0,55.92,0.0014316394714376703,0.03083113048363683,0.0
2014-12-26,8200.7,0.0032488975007518147,0.009844293575843493,0.0,4806.86,0.006970560554383448,0.00376697504783554,0.0,2088.8,0.003308800103191284,0.0018726720561816866,0.0,63.02799987792969,0.0,0.0,0.0,14.645,-0.02860703235870729,0.04168777239966439,0.0,54.73,-0.02151009276972808,0.02436939460342907,0.0
2014-12-29,8246.3,0.005545098418286741,0.00945369197144265,0.0,4806.91,1.0401746661486163e-05,0.0038375010422450995,0.0,2090.6,0.0008613677136875322,0.0016366446043082062,0.0,63.02799987792969,0.0,0.0,0.0,14.5825,-0.00427680063404122,0.041625618034150165,0.0,53.61,-0.02067638731638035,0.02407308680034516,0.0
2014-12-30,8248.25,0.00023644173488641823,0.007063506250078884,0.0,4777.44,-0.006149627856757526,0.005008793166533769,0.0,2080.3,-0.004938992034269644,0.003127214513027178,0.0,63.02799987792969,0.0,0.0,0.0,14.8625,0.019019082371244726,0.04018041578019859,0.0,54.12,0.009468185463140965,0.015111354456138587,-0.21565217391304348
2014-12-31,8282.7,0.004167945565311592,0.006814053249258241,-0.031931181991374236,4736.05,-0.008701383225318283,0.006271475243923464,0.0018403545326661774,2058.9,-0.010340254481638365,0.005424449822880243,0.0026784844647900208,63.02799987792969,0.0,0.0,0.0,15.12,0.0171771087344866,0.02055901024236722,0.145237644385533,53.27,-0.01583048237367944,0.014040053894388853,-0.2034988038277511
2015-01-01,8284.0,0.0001569413344440855,0.0024022290775393513,-0.0282355977336447,4736.05,-0.008701383225318283,0.006271475243923464,0.0018403545326661774,2058.9,-0.010340254481638365,0.005424449822880243,0.0026784844647900208,63.02799987792969,0.0,0.0,0.0,15.025,-0.0063028903301156035,0.01956635922112975,0.21218233158531663,54.56,0.023927692606298765,0.020504528193287498,-0.19026417334520618
2015-01-02,8395.45,0.013363948894877683,0.005399625973596861,-0.01665563708983142,4726.81,-0.001952898581747102,0.006054679375105821,-0.006097804580082022,2058.2,-0.0003400451807075162,0.005406102124518508,-0.004064647246685427,63.02799987792969,0.0,0.0,0.0,13.795,-0.08540927275202194,0.04270393643927254,0.11542348898322219,52.69,-0.03487532931401239,0.02381173373148909,-0.2113456069450682
2015-01-05,8378.4,-0.002032926951416599,0.006116920511725752,-0.0217178086030545,4652.57,-0.015830801281208406,0.0062267783192499334,-0.025531629688740454,2020.6,-0.018437317408359424,0.007932873898124063,-0.025888251458323408,63.27799987792969,0.003958645305205809,0.0027991849396233177,0.0,14.1525,0.02558507925942842,0.04600726429110816,0.13720369626355966,50.04,-0.05160299862248402,0.03099251844074218,-0.2399756986634265
2015-01-06,8127.35,-0.03042204831092239,0.01644701774903816,-0.04813018985043849,4592.74,-0.012942959235641446,0.005477578498798463,-0.037048374651950766,2002.6,-0.008948160719929467,0.006737068051686579,-0.033447560210434935,63.3380012512207,0.0009477692747735164,0.0020669830559402443,0.0,17.42,0.20772768449567888,0.10769498403910338,0.45774058577405885,47.93,-0.04308107242717051,0.030031911287939864,-0.23980967486122118
2015-01-07,8102.1,-0.003111629830098193,0.01597445701349228,-0.03983645898142385,4650.47,0.012491493900510596,0.011275906144942798,-0.027252989064500244,2025.9,0.01156770997520357,0.01140639230252529,-0.023850823937554222,63.56800079345703,0.0036247268112474945,0.0019589699970080595,0.0,18.14,0.040500473262633674,0.10741041103401891,0.4859717386852347,48.65,0.01491019546047403,0.03494247668136867,-0.23769978063303043
2015-01-08,8234.6,0.01622150195078389,0.018533034492500766,-0.012720754852710292,4736.19,0.018264725259911085,0.015096238850937773,-0.0009492289097157158,2062.1,0.017710834757314598,0.014723476924406714,0.0008736591758480294,63.27299880981445,-0.004651532492998516,0.0034761424452828343,0.0,16.4725,-0.09642712088115266,0.12282778705448205,0.3183273309323731,48.79,0.0028735651957317787,0.02944040353947802,-0.1993764358385297
2015-01-09,8284.5,0.0060415097406526655,0.017346151602238073,-0.00851519630429709,4704.07,-0.006804923582246108,0.01540639334018814,-0.013091449227625618,2044.8,-0.008424895823004786,0.015247423933221003,-0.0072822604136324465,62.667999267578125,-0.009607740217358192,0.005854291431134789,0.0,15.955,-0.03192006407563108,0.11350185151873675,0.3032468858484787,48.36,-0.008852348081153923,0.028970156857395516,-0.19332777314428695
2015-01-12,8323.0,0.004636467736743234,0.01766008595448298,0.0036296108719506837,4664.71,-0.008402424129956272,0.013898807169951236,-0.004122527230882911,2028.3,-0.008101981418473807,0.012857709768104289,0.0010858299195499743,62.34799957275391,-0.005119351069704531,0.005252280685294821,0.0,16.11,0.009667937458676206,0.11384753440153852,0.26130358191426883,46.07,-0.048511046798766284,0.02806990091867107,-0.2030790520671164
2015-01-13,8299.4,-0.0028395437310194172,0.007923268637681637,0.009156017071776823,4661.5,-0.00068838255341888,0.011862254943809821,-0.009910453340583159,2023.0,-0.0026164455969964542,0.011941605811184369,-0.006043335134869543,62.06800079345703,-0.004501016769290881,0.004782746917268104,0.0,16.4825,0.022859014816434806,0.054683902757495566,0.198509361934194,45.89,-0.0039147505410835025,0.023975143400253727,-0.17921659810409585
2015-01-14,8277.55,-0.002636192140761345,0.007815864612582239,0.0070502214219667625,4639.32,-0.004769480980338573,0.010869421072528819,-0.0030685920577618875,2011.3,-0.005800279008570172,0.010958114351008628,0.004494830944413941,61.97299957275391,-0.0015317715754943882,0.002898736141567521,0.0,17.2475,0.04536799343280889,0.05586200149515357,0.2302068473609129,48.48,0.05490411335431686,0.03697052672858401,-0.1332022170570356
2015-01-15,8494.15,0.025830660367344594,0.011700683790532143,0.05287198175417718,4570.82,-0.014875183891778871,0.005214803306129121,-0.00745685274778729,1992.7,-0.009290776120636801,0.002693974323840751,0.0015581021310817622,62.0880012512207,0.0018539542747967243,0.00427411532681956,0.0,16.16,-0.06512815234517724,0.044332424826223495,-0.009044917982523382,46.25,-0.04708987780262472,0.0421522577178493,-0.18098105188595714
2015-01-16,8513.8,0.0023106851493621787,0.0118320639120876,0.060275473859871864,4634.38,0.013809805355217471,0.010738357277537355,0.019031054370985734,2019.4,0.01330993453168219,0.009197231473385779,0.023673138338317967,62.05799865722656,-0.0004833437178865414,0.0028874009825507487,0.0,17.275,0.06672131656078426,0.050259319506088404,0.02067946824224509,48.69,0.051412206236175206,0.050582927913205435,-0.10016632785067459
2015-01-18,8513.8,0.0023106851493621787,0.0118320639120876,0.060275473859871864,4634.38,0.013809805355217471,0.010738357277537355,0.019031054370985734,2019.4,0.01330993453168219,0.009197231473385779,0.023673138338317967,62.05799865722656,-0.0004833437178865414,0.0028874009825507487,0.0,17.275,0.06672131656078426,0.050259319506088404,0.02067946824224509,48.85,0.003280708294182301,0.04246942331453772,-0.13570417551309277
2015-01-19,8550.7,0.004324774533538449,0.011838309693762185,0.0479698013309966,4634.38,0.013809805355217471,0.010738357277537355,0.019031054370985734,2019.4,0.01330993453168219,0.009197231473385779,0.023673138338317967,61.86299896240234,-0.0031471640725960082,0.0024486588860377035,0.0,17.65,0.02147541372557218,0.05017074915005826,0.20911114916937823,47.78,-0.02214723659112829,0.04486260084105916,-0.13536011581614182
2015-01-20,8695.6,0.01680399965846449,0.011679525130336935,0.05719009872100367,4654.85,0.004407261556451685,0.010650494341166251,0.0022694436848531563,2022.5,0.0015339323624260603,0.008727467717619999,0.004769238412241084,61.63800048828125,-0.003643674529792196,0.002209753255176096,0.0,17.2725,-0.021620141998492708,0.05301399216821378,0.19038594073053083,46.39,-0.029523223134011223,0.03822684863864077,-0.1878501400560224
2015-01-21,8729.5,0.0038909438418050723,0.01029028751512699,0.04871456030754451,4667.42,0.0026967696962246607,0.010736667667711383,-0.01705416561368034,2032.1,0.00473537115325073,0.00891437106599366,-0.014117989520667562,61.64799880981445,0.00016219719371289305,0.002310232868326184,0.0,17.7125,0.02515496363598572,0.050282348463252365,0.24648135116115388,47.78,0.029523223134011286,0.03419018595862841,-0.1443409742120344
2015-01-22,8761.4,0.0036476150877737317,0.005977757977635691,0.05980404015967089,4750.4,0.01762236853697057,0.012621979128584596,-0.003143505869416585,2063.2,0.015188434481237434,0.009863108770659726,-0.003621963587192689,61.553001403808594,-0.0015421534673961273,0.0016462342796880055,0.0,18.565,0.047007482612244744,0.03306482154265548,0.21359699297270818,46.31,-0.031249221405002883,0.026070580683777333,-0.17185264663805433
2015-01-23,8835.6,0.00843330565006859,0.005598030542763116,0.08092634051455216,4757.88,0.0015733658544025122,0.007222794836246029,-0.004923223644858643,2051.8,-0.005540718913522424,0.008550967638740851,-0.012845802261245987,61.59799957275391,0.000730780433631251,0.0019396409517601658,0.0,17.885,-0.03731571491806232,0.03508103593252627,0.18679495686794967,45.59,-0.015669526267310503,0.0250088352011338,-0.1670016444363237
2015-01-26,8835.6,0.00843330565006859,0.005598030542763116,0.08092634051455216,4771.76,0.0029130187111159893,0.00666198540678931,0.0013304178855169102,2057.1,0.002579767304815851,0.007489889427251991,-0.012054557679377575,61.43299865722656,-0.002682267344439932,0.0018492602608414666,0.0,17.885,-0.03731571491806232,0.03508103593252627,0.18679495686794967,45.15,-0.009698114362355697,0.024587847146287728,-0.15780637940682707
2015-01-27,8910.5,0.008441341450482422,0.005325040493889305,0.086553586888924,4681.5,-0.01909663819607002,0.013104817010175471,-0.019266906464270317,2029.5,-0.013507766679475928,0.010845958721207905,-0.025169316489744964,61.47299957275391,0.0006509188732163826,0.0015099500537036706,0.0,18.085,0.011120492693080082,0.03430553167516195,0.2348924547627178,46.23,0.02363865813713967,0.026192178214001573,-0.14578713968957868
2015-01-28,8914.3,0.00042637225187001037,0.003449720747082002,0.08100602694541803,4637.99,-0.0093374886675593,0.013832726099188623,-0.03513104188597127,2002.2,-0.013542881293569075,0.012144622854332978,-0.041459211030256626,61.40299987792969,-0.0011393551663392719,0.0014711623055883314,0.0,19.77,0.08908277177846416,0.046493664915708215,0.35573461340648027,44.45,-0.03926397604022037,0.024355496169376576,-0.16557161629434958
2015-01-29,8952.35,0.004259338770853641,0.003424812508734639,0.08536356196769024,4683.41,0.009745394355170507,0.011373904528028528,-0.025692180631632366,2021.2,0.009444818432370144,0.010097403845489863,-0.033196211613890636,61.35100173950195,-0.0008471926104676015,0.0014148438931183133,0.0,19.4325,-0.01721871506028779,0.05059712389241897,0.3074852817493692,44.53,0.0017981573736972826,0.023108549992372496,-0.18383431085043989
2015-01-30,8808.9,-0.016153493616853636,0.010195454489682463,0.06353000833061673,4635.24,-0.010338499471858947,0.011465413408958012,-0.02976489500653068,1995.0,-0.013047344093789706,0.010889664231257732,-0.041003701389222824,61.79600143432617,0.007227161364610541,0.0038667203116230426,-0.019546843402767133,20.1725,0.037373368618286926,0.04941133345701399,0.334160052910053,48.24,0.08002543308531895,0.044618799654547014,-0.08445625355854991
2015-02-02,8797.4,-0.0013063507534741001,0.009333639385868934,0.06197489135683232,4676.69,0.008902617129878705,0.012766990000204854,-0.012533651460605477,2020.8,0.012849422272262847,0.013481655292828066,-0.018505026956141646,62.01300048828125,0.003505387698594987,0.003510653197915906,-0.01610394414568528,20.405,0.011459678117244432,0.0400275121242997,0.3580698835274543,49.57,0.02719725961355249,0.04330962689774526,-0.009392486011191026
2015-02-03,8756.55,-0.004654231525165908,0.007776213073293817,0.043011393076011206,4727.74,0.010856692309506205,0.010803351406656276,0.00019675002803154484,2050.0,0.01434632053622712,0.01408518842933378,-0.003984063745019806,61.72800064086914,-0.004606401253596647,0.004591490625186367,-0.024495073169990667,19.8075,-0.029719315000509096,0.047402962371098215,0.43584632113084454,53.05,0.06784905302750957,0.04874697380283372,0.10682244940538288
2015-02-04,8723.7,-0.0037585319056024297,0.007469029867162848,0.04121311945001449,4716.7,-0.0023378845179697814,0.009324817379729875,0.013783779717446487,2041.5,-0.004154961372823412,0.011958855456124655,0.010343462337919496,61.61399841308594,-0.0018485554169907824,0.004677603572679028,-0.02721909128923672,20.05,0.012168499895318322,0.026534555898371504,0.4167108284755343,48.45,-0.09070252672321677,0.06799351667859908,-0.004110996916752208
2015-02-05,8711.7,-0.0013765100766004728,0.006160808316783101,0.07189920453776444,4765.1,0.010209120710847695,0.009406085910455038,0.03752879544672694,2062.5,0.01023400744920566,0.012055356293839255,0.029911115549785317,61.86000061035156,0.003984685435108871,0.004779653883459089,-0.026868867382742523,20.615,0.02778981240628513,0.025660160631193273,0.1834098737083809,50.48,0.041044879896182405,0.06803151135104693,0.03463824554211925
2015-02-06,8661.05,-0.005830987438373654,0.0020055013862264473,0.06898828698732418,4744.4,-0.004353548071838139,0.0073723447270987895,0.020197958485916434,2055.5,-0.003399711870902948,0.009027418978121425,0.014610790266054607,61.733001708984375,-0.0020551154787447332,0.0037688516356329375,-0.024338930188199104,20.685,0.003389833754511524,0.021333730828837744,0.1402976846747519,51.69,0.023687120974990213,0.06095408575900412,0.06885856079404462
2015-02-09,8526.35,-0.01567459393409736,0.005511418471716884,0.03542977193792041,4726.01,-0.0038836804562107255,0.007739267005356007,-0.0021494070128097453,2046.7,-0.004290387352529497,0.009018641565576276,-0.007468115028369082,61.9630012512207,0.0037187912591386423,0.0038221916641496766,-0.011249729121672436,22.015,0.06231523929434244,0.0337074302057765,0.3364698740324783,52.86,0.022382569968195275,0.06072743600227428,0.14738441502062072
2015-02-10,8565.55,0.004586976138613567,0.007407468031855554,0.0339247993240388,4787.65,0.01295839089185649,0.008365620100026162,0.017767592744155625,2068.6,0.01064330995829955,0.007888722823872084,0.011639280125195661,62.130001068115234,0.002691528363243493,0.0030068515218042613,-0.0034964795363530143,21.1925,-0.03807669370729361,0.036576182519156855,0.32826700094014405,50.02,-0.055223983726670124,0.05773129391548861,0.08999782087600794
2015-02-11,8627.4,0.007194840537426239,0.009079522976788717,0.036573350955184436,4801.18,0.0028220354264866417,0.007923340779142904,0.029255837983497512,2068.5,-4.8343042236964815e-05,0.007305079548333498,0.01981955332051477,62.34199905395508,0.0034063595125219197,0.0025091513800815216,0.004414485032469884,20.5025,-0.03310051557199427,0.04216875826842594,0.27265673494723797,48.84,-0.023873276206969062,0.039854446253909215,0.007425742574257654
2015-02-12,8711.55,0.00970654632442759,0.010567832940275728,0.049660216401185675,4857.61,0.011684826371659962,0.00825396749835427,0.042070149093639264,2088.5,0.009622398035763745,0.007149334147156401,0.03237765694513106,62.38199996948242,0.000641430954940921,0.0024077940164098075,0.0065996546810414,20.1575,-0.016970402351389306,0.0407044831817516,0.22296374943121466,51.21,0.047385176231955005,0.04149038317295928,0.1072432432432433
2015-02-13,8805.5,0.010726794848962074,0.010874995331109165,0.06378094967713888,4893.84,0.007430723985689191,0.006898642534347079,0.05486148832156457,2097.0,0.004061646964689886,0.006341693488047141,0.04260925769402868,62.16999816894531,-0.003404232905821133,0.002946430771684285,0.00132065642430379,20.1025,-0.0027322421368729507,0.0404998149569353,0.16553123641107415,52.78,0.03019750560071911,0.042399147361720776,0.08400082152392696
2015-02-15,8805.5,0.010726794848962074,0.010874995331109165,0.06378094967713888,4893.84,0.007430723985689191,0.006898642534347079,0.05486148832156457,2097.0,0.004061646964689886,0.006341693488047141,0.04260925769402868,62.16999816894531,-0.003404232905821133,0.002946430771684285,0.00132065642430379,20.1025,-0.0027322421368729507,0.0404998149569353,0.16553123641107415,54.06,0.023962209773123626,0.04257427107482305,0.10665301944728767
2015-02-16,8809.35,0.0004371311775355716,0.004154634089226792,0.037107891902073975,4893.84,0.007430723985689191,0.006898642534347079,0.05486148832156457,2097.0,0.004061646964689886,0.006341693488047141,0.04260925769402868,62.06900024414063,-0.0016258654423041907,0.0028682310275929992,0.00017727911231624205,20.825,0.03531000261273929,0.02945391761256695,0.28867574257425743,53.61,-0.00835892300885528,0.02919925861089141,0.12201758057764756
2015-02-17,8809.35,0.0004371311775355716,0.004154634089226792,0.037107891902073975,4899.27,0.0011089430337174002,0.005234345965296294,0.07185800359672889,2100.3,0.001572439749341679,0.004774488455884252,0.053997089376223384,62.18600082397461,0.0018832338884946815,0.002721727174815496,0.005221244798826907,20.825,0.03531000261273929,0.02945391761256695,0.28867574257425743,53.53,-0.0014933734341563815,0.023032732820893027,0.15391248113817624
2015-02-18,8869.1,0.006759668128535262,0.004011708985830557,0.041732246470436385,4906.36,0.0014461082532313799,0.004556803699731383,0.05868746196902275,2099.7,-0.00028571428765811224,0.0040959824362789,0.03976428642170937,62.11199951171875,-0.0011907081497557746,0.0020540044385440777,0.007690045421373082,20.9125,0.004192878260036178,0.02559346040259374,0.21056439942112903,52.14,-0.026309835899934297,0.02337521906789925,0.09125156969443271
2015-02-19,8895.3,0.002949721802804654,0.0043829393512735135,0.04030079408703369,4924.7,0.003731036383739302,0.004470564830497707,0.057971792861209126,2097.4,-0.001095994963298842,0.004311062669889805,0.037033374536464825,62.07400131225586,-0.000611956265546926,0.0019151709547979285,0.006910240570105586,20.3975,-0.024934721992124206,0.023325436694793405,0.15566572237960363,51.16,-0.018974431794713805,0.019391736051070686,0.10472900021593601
2015-02-20,8833.6,-0.0069604148142353005,0.00669669310294017,0.015870095220571256,4955.97,0.006329551416656468,0.002835011544301765,0.061822162993688146,2110.3,0.006131635057962598,0.0030118011936985985,0.03848235815166601,62.165000915527344,0.0014649122725272112,0.0015911442692726151,0.00994264288923663,21.2675,0.041767741547084083,0.027674247135403143,0.23129251700680253,50.34,-0.016157987003472,0.00960255466811842,0.1041895152445711
2015-02-23,8754.95,-0.008943377848408795,0.006640542187297639,0.002915401798499362,4960.97,0.0010083756529082398,0.0023021133385343825,0.04432679353317637,2109.7,-0.00028436019148972246,0.002921545473905395,0.0225378053509111,62.10100173950195,-0.001030035252063311,0.0014571075643840926,0.008165884772831644,21.6325,0.01701672763085451,0.026665091965086127,0.22131263232180665,49.45,-0.017837931638448656,0.009067323871503075,0.09523809523809534
2015-02-24,8762.1,0.0008163475467704371,0.00666534097873192,7.989590704693406e-05,4968.12,0.001440212796114126,0.002248117209935867,0.044187747484173645,2115.5,0.0027454338933447153,0.0030040951755752002,0.031045910907495866,62.17100143432617,0.0011265562707558684,0.0012506705697010211,0.012013132896497414,21.55,-0.0038209969490000605,0.024767972708841606,0.16078642607056293,49.28,-0.0034437388434568356,0.008287319439057092,0.06597447544884294
2015-02-25,8767.25,0.0005875859798763928,0.0052787968931689334,-0.007735750826203147,4967.14,-0.00019727717305391982,0.002588302266836598,0.040945060103609654,2113.9,-0.0007566085384817358,0.0030782736284913938,0.027611686354577003,62.233001708984375,0.000996756988921122,0.0011276656436934383,0.012363186138834692,20.775,-0.03662547580824504,0.031635327374008974,0.16158792284036894,50.99,0.03411121584180003,0.02244578001418918,0.14713160854893137
2015-02-26,8683.85,-0.009558209505033739,0.00512455602763074,-0.025436283036866625,4987.89,0.004168752891817669,0.0026486380904816435,0.06544697212431916,2110.7,-0.0015149366150684288,0.0031658839218299097,0.040009854644000864,61.87699890136719,-0.005736907296205741,0.0030149979711622996,0.0077194766441348595,20.58,-0.009430610335608363,0.029424508725718963,0.13795963505667674,48.17,-0.05689311442493499,0.03265810021448082,0.08174264540759046
2015-02-27,8844.6,0.018342124578303188,0.011274737795599886,-0.007818897726125318,4963.53,-0.004895793496130776,0.0033170983951406243,0.07018988829212658,2104.5,-0.0029417367959466063,0.0020990856782392917,0.05109379682349413,61.75400161743164,-0.001989748914095876,0.0028015393508329023,0.006568757909460654,19.57,-0.05032194899791856,0.0268466493362115,-0.010116337885685334,49.76,0.03247502778879449,0.03794147213022723,0.031509121061359835
2015-02-28,8901.85,0.006452017006512306,0.010186462604374735,-0.005640976950186283,4963.53,-0.004895793496130776,0.0033170983951406243,0.07018988829212658,2104.5,-0.0029417367959466063,0.0020990856782392917,0.05109379682349413,61.75400161743164,-0.001989748914095876,0.0028015393508329023,0.006568757909460654,16.97,-0.14255070216184995,0.05592959066766123,-0.12672069985848455,49.76,0.03247502778879449,0.03794147213022723,0.031509121061359835
2015-03-02,8956.75,0.006148317666913585,0.01013676699962041,0.016784161473055725,5008.1,0.008939420498091637,0.00513549088082143,0.06932769072107736,2117.4,0.006111011698654063,0.0036656734641607037,0.04759548782901257,61.6510009765625,-0.001669311010453515,0.002799203445386345,-0.0023464375428525752,15.8475,-0.0684353200699505,0.050180233676507605,-0.2144007931590035,49.59,-0.003422247929881398,0.03700338334634609,0.0004034698406294446
2015-03-03,8996.25,0.00440038586730066,0.009919893467239784,0.02260326914770272,4979.9,-0.005646791135892868,0.006165710055101771,0.07435645187735695,2107.8,-0.004544171409442951,0.004088274551321038,0.05654135338345867,61.9010009765625,0.004046884505974656,0.0036482891939541738,-0.0018060650321204408,15.4925,-0.02265572332205897,0.052255547201563675,-0.24074981622151437,50.52,0.01858009698124777,0.037710895327867464,-0.04769085768143255
