Date,Close,Open,High,Low,Volume,SMA20,SMA50,RSI14,MACD,MACD_signal,MACD_hist,ADX,OBV,A_D,ATR,Boll_MA,Boll_Upper,Boll_Lower,Boll_Bandwidth,Crude_Oil_WTI_Futures_Historical_Data_ret,India_VIX_Historical_Data_ret,NASDAQ_Composite_Historical_Data_ret,Nifty_50_Historical_Data_ret,S&P_500_Historical_Data_(1)_ret,USD_INR_Historical_Data_ret
2015-03-27,1077.0046617,1100.641086,1102.9733328,1063.7287953,56063.53495694,1167.54068844,1184.29249959,17.800925913063764,-34.00293399278212,-22.33209693164894,-11.670837061133177,67.48422605883765,737348.6373740602,-1456068.1645458639,37.668348728571424,1167.54068844,1287.0353039193567,1048.0460729606432,0.20469456295864952,-0.049776395100136206,-0.04369332234130252,0.005728549809185468,-8.990488063631563e-05,0.0023344032681646976,0.005875520389318822
2015-03-30,1090.4599317,1085.39178,1107.9966336,1073.730546,130633.94491526,1159.29260793,1183.35063069,24.334167977246082,-34.26066326607679,-24.717810198534515,-9.542853067542275,66.84904494386961,867982.5822893202,-1459145.9276450637,36.57911258571429,1159.29260793,1275.9864104745186,1042.5988053854815,0.20131897977315172,-0.003887865766318721,-0.016379310344827647,0.01149406487542981,0.018090488407221716,0.012227074235807711,-0.004997679148063705
2015-03-31,1130.3323818,1094.4516618,1137.7776312,1090.773888,94858.74307985,1152.99554157,1183.057305804,39.33306546348404,-30.89144473129545,-25.952537105086705,-4.938907626208746,68.35166375364787,962841.3253691702,-1394337.8550966647,35.79422183571429,1152.99554157,1260.9167181771854,1045.0743649628143,0.18720137713506937,-0.022185702547247277,0.016126205083260237,-0.00941092767168461,-0.00015307984880408299,-0.00877192982456132,-9.598526525489426e-05
2015-04-01,1145.8956441,1135.6696389,1151.771112,1135.624788,78364.09079862,1147.98121095,1183.13534637,42.44330090861737,-26.658190542149896,-26.093667792499346,-0.5645227496505498,65.73762434738425,1041205.4161677902,-1373005.4081702519,35.355323742857145,1147.98121095,1246.5893468208433,1049.373075079157,0.17179398918625516,0.052310924369747935,-0.05709849922373644,-0.004213528998873728,0.011217759981156483,-0.003965375501716828,-0.003247518255885873
2015-04-06,1205.7267447,1150.874094,1237.88484,1144.4155644,160285.52381335,1145.951707725,1184.388480516,53.92126942808775,-18.264890026527155,-24.52791223930491,6.263022212777756,64.76017268386609,1201490.9399811402,-1323012.322533241,39.24133386428571,1145.951707725,1237.452884367091,1054.450531082909,0.15969464685897658,0.061050061050061055,0.06641053787047202,0.006216569059575239,0.008577667782792231,0.006579583938074451,0.0
2015-04-07,1207.3413771,1209.180264,1228.7352564,1188.54885,81270.38699335,1144.686912345,1185.722346282,60.67301152457714,-11.351992849597536,-21.89272836136344,10.540735511765902,61.95703180605,1282761.3269744902,-1328273.1288328404,38.83126849285715,1144.686912345,1231.7338064292344,1057.6400182607658,0.15208856350973735,0.03528960490985811,-0.022130725681935193,-0.0014418423043446316,4.6189909814087216e-05,-0.002066711525521403,0.0
2015-04-08,1240.4413413,1208.283246,1255.8252,1205.143683,186592.68821807,1146.619986135,1187.6410677840001,66.19545171994068,-3.166084893318157,-18.147399667754385,14.981314774436228,60.53862748233048,1469354.0151925602,-1254957.0637421533,41.077017128571434,1146.619986135,1240.457570665674,1052.7824016043262,0.16367686882235685,-0.06595035198221555,0.006842105263157983,0.008266415218838974,0.006246896758772769,0.002697105427924562,0.004012193508044382
2015-04-09,1221.2003052,1243.8500097,1246.7653182,1215.8630481,37104.04919411,1148.100065835,1188.807191184,63.77498146571862,1.7485590290466462,-14.16820792839418,15.916766957440826,58.78281876272785,1432249.96599845,-1279244.3296073617,41.72094790714285,1148.100065835,1245.7799014421253,1050.4202302278745,0.17015909764839734,0.007338357794525852,0.004878898762850747,0.004795165245353505,0.007332690718810264,0.004467073346462236,-0.002038211257180733
2015-04-10,1214.9660301,1215.45939,1232.8615392,1201.7350146,41635.7308326,1149.9501654599999,1189.4772636300002,61.13615867285333,5.081815837406339,-10.318203175234077,15.400019012640415,54.270124882699825,1390614.23516585,-1285483.6898454013,40.881595349999984,1149.9501654599999,1251.342739510906,1048.5575914090937,0.17634255308701263,0.0167355778696594,-0.011271024796254525,0.00430590846225587,0.00023353041021612064,0.0052123182861514294,0.002122800346832987
2015-04-13,1250.8467501,1224.42957,1275.7389996,1215.5490918,116290.8659581,1153.419382575,1190.566243482,66.66666663816802,10.497709053786139,-6.155020729430034,16.652729783216174,51.77195557837562,1506905.10112395,-1265379.7547501726,43.37722757142857,1153.419382575,1263.7094755328349,1043.1292896171653,0.1912402281824964,0.005228505034856612,0.01631006664328316,-0.0015472439841631713,0.0061102347856292205,-0.004614433185861633,-0.0007221197409943425
2015-04-15,1251.2504082,1253.134146,1284.978285,1246.8998709,100238.79119483,1156.84823388,1192.156656396,72.29469311804554,14.653498868855195,-1.9933168097729883,16.646815678628183,46.80119971344743,1607143.89231878,-1342713.568902553,43.60468570714285,1156.84823388,1274.9548044296719,1038.741663330328,0.20418680184613083,0.05817226496528427,0.009145815358067244,0.00677678013537486,-0.009486076522526532,0.005153163469796551,-0.0012341470041807856
2015-04-16,1240.3516395,1255.8252,1266.589416,1219.3614183,42442.84953033,1161.3153835199998,1193.930060982,74.98462481026115,16.873050663922413,1.779956684966092,15.093093978956322,41.83044384842772,1564701.0427884501,-1347429.4410715913,44.806049099999996,1161.3153835199998,1285.1132909819976,1037.517476058002,0.2132029063210971,0.0056747650292605645,0.022571819425444506,-0.0006445793471190342,-0.0049713149413728175,-0.0007595177062564851,0.001219633062040426
2015-04-17,1215.9527499,1238.3781999,1238.3781999,1206.48921,29472.09532027,1164.8182388100001,1195.645159398,74.17490490775155,16.473380100354916,4.718641368043857,11.75473873231106,35.60803315336052,1535228.9474681802,-1359408.9566058908,44.34472555714285,1164.8182388100001,1290.7256421493403,1038.91083547066,0.21618377725075555,-0.017104567095750256,0.006020066889632192,-0.015172361460843886,-0.011565805643929505,-0.011306413301662821,-0.0010257922207322911
2015-04-20,1188.1900428,1218.9577602,1218.9577602,1175.2281327,28875.67473562,1167.341101935,1196.72965416,65.77548002875696,13.757828179607031,6.526478730356492,7.23134944925054,29.352704116421386,1506353.2727325603,-1371166.5390340136,43.73603477142855,1167.341101935,1292.9851479467502,1041.69705592325,0.2152653509799399,0.011481880157875768,0.08361037234042556,0.012731634024830685,-0.018347664420171883,0.009225446857582309,0.003481677842494424
2015-04-21,1225.4162898,1185.857796,1239.678876,1163.432346,68480.23116593,1171.1870666099999,1198.49229453,72.79867710800083,14.44308978950994,8.109800942187182,6.333288847322759,24.540212290810228,1574833.5038984902,-1328305.970827547,46.37903423571426,1171.1870666099999,1299.091079270159,1043.2830539498407,0.21841773411874363,-0.01986520042568296,0.04494554379506077,0.0039042165538782925,-0.008327316201276025,-0.0014759093505998244,0.009625396882711135
2015-04-22,1222.1421741,1228.91466,1250.443092,1202.4974799,41995.81279305,1175.21019234,1200.2325094500002,70.88193453467213,14.554199031576218,9.398680560064989,5.155518471511229,21.14998848207951,1532837.6911054403,-1335888.0025089015,47.35614312857141,1175.21019234,1304.2628933263418,1046.1574913536583,0.21962488383168716,0.016286644951140072,0.010569583088666956,0.004202149937177158,0.006200948942138407,0.005101797549229792,-0.004228396607447671
2015-04-23,1220.3481381,1232.502732,1244.3882205,1202.00412,33945.80710755,1180.410654195,1201.66773825,66.23523698321463,14.332276631125751,10.385399774277142,3.9468768568486094,16.42626376133898,1498891.8839978902,-1340450.031611168,47.00374319999997,1180.410654195,1307.846960171685,1052.974348218315,0.21591859667263438,0.028133903133903182,0.0749564206856479,0.004148817219676859,-0.0037249249676739593,0.002324478178368228,0.0009065654558702008
2015-04-24,1195.5007395,1214.562372,1231.5608631,1175.0038782,53897.46917007,1185.4563804450001,1202.827582524,58.656856577474215,12.012946353495181,10.71090909012075,1.3020372633744302,16.90018473101404,1444994.4148278201,-1355281.4525459083,49.51218996428569,1185.4563804450001,1306.4111319170613,1064.501628972939,0.20406444887602948,-0.010218219605126477,0.0327027027027027,0.007126102142775093,-0.011079623257087667,0.002271759193525291,0.005593030393380882
2015-04-27,1182.269724,1198.7748552,1202.2283745,1166.3028036,24737.51920251,1190.901279705,1202.003222982,45.111235718674045,9.003441949613716,10.369415662019344,-1.3659737124056281,15.082415653660243,1420256.8956253103,-1358030.0657898665,45.40192534285711,1190.901279705,1299.8165010761033,1081.9860583338966,0.18291225851595083,-0.002799650043744495,-0.019366657942946897,-0.006252835279816349,-0.01101110743204603,-0.004155451669263677,0.005814780883801829
2015-04-28,1201.9592691,1187.5621302,1205.0091303,1175.8111944,55141.5913616,1196.37981714,1201.647106836,48.956884535323944,8.1136407642407,9.918260682463616,-1.804619918222917,13.948355294461136,1475398.4869869102,-1314408.069566367,44.6170345928571,1196.37981714,1294.9637101396006,1097.7959241403992,0.1648036711860385,0.0012282856641516737,-0.07072324526287688,-0.0009544982955387304,0.008741386447198796,0.002797667030205453,-0.008090478352439145
2015-04-29,1201.8695673,1201.0622511,1210.9743,1166.1234,71774.47944188,1202.62306242,1201.253315934,41.427432191125654,7.316884241635307,9.397985394297955,-2.0811011526626473,13.152667728443422,1403624.0075450302,-1271774.0287873961,44.200561949999965,1202.62306242,1283.6225701417204,1121.6235546982796,0.13470473043823752,0.026638626007711164,-0.01005169442848941,-0.006286322402490718,-0.00553369701651063,-0.003782863627766253,-0.0016946221830508312
2015-04-30,1198.2814953,1201.107102,1205.592192,1179.7580736,65745.6149152,1208.0141406,1200.536598552,44.52539101371674,6.323033538834807,8.782995023205325,-2.4599614843705186,12.805243917187221,1337878.3926298302,-1243238.6056581645,43.83855111428569,1208.0141406,1269.6093865312164,1146.4188946687837,0.10197769026132952,0.017924206213724814,-0.0005802146794312568,-0.016366618627130958,-0.007069389241178392,-0.010110119612682822,0.006488670864308155
2015-05-04,1238.6024544,1199.761575,1250.3533902,1199.761575,65551.63887458,1213.42764423,1199.44313361,54.85535283375191,8.688804984346007,8.764157015433462,-0.07535203108745492,12.652582188128562,1403430.03150441,-1208138.2600265862,45.33464899285713,1213.42764423,1264.389852903381,1162.4654355566188,0.08399711167829882,-0.0037193575655113387,0.004789550072568982,0.0023055146552017902,0.018389048462995827,0.0029407579566473885,0.0
2015-05-05,1258.2022977,1245.958002,1269.28047,1235.7319968,132538.03156681,1219.0429769099999,1198.49229453,51.61927326991958,12.00683216377115,9.412692045101,2.5941401186701505,12.956679879712842,1535968.0630712202,-1163132.0300694539,43.3900421142857,1219.0429769099999,1262.9328060058233,1175.1531478141765,0.07200702506274921,0.024944849821822546,0.0033222591362125353,-0.015467626616277319,-0.0008581424516471703,-0.011823126034523512,0.0011019582849638443
2015-05-06,1227.1654749,1210.9743,1246.85502,1172.0885697,121061.11583045,1220.11491342,1197.50557473,45.32799719131906,11.993724207323567,9.928898477545514,2.064825729778052,13.161866135058006,1414906.94724077,-1105833.1576174747,46.821135964285695,1220.11491342,1263.6813857811737,1176.5484410588263,0.07141371994003289,0.008774834437086154,0.13273826662827548,-0.003986370621116508,-0.027364020757255303,-0.004450825556353233,-0.0039154740376171615
2015-05-07,1234.3864698,1195.9940994,1241.2038066,1195.9940994,83216.83622848,1221.4671680549998,1196.8014156,48.826125304076186,12.422807604325044,10.427680302901422,1.9951273014236222,14.110315572147366,1498123.7834692502,-1047713.4624866301,46.67697235714282,1221.4671680549998,1265.0431644192875,1177.891171690712,0.07135025402822584,-0.032660430001641205,-0.0010167768174886849,0.005264612857851292,-0.004903050512535478,0.0037496394577445358,0.004988603002062497
2015-05-08,1221.0657525,1236.090804,1254.031164,1211.1088527,46080.45769427,1220.498388615,1195.8918393479998,51.052048697054865,11.554792274861029,10.653102697293345,0.9016895775676836,15.44082110248762,1452043.3257749802,-1072414.899050531,47.324106771428546,1220.498388615,1263.1499552375908,1177.8468219924093,0.06989204905160346,0.0076348829317951505,-0.027480916030534264,0.011729760551931756,0.016655703523512866,0.01345785440613012,0.006628980301936371
2015-05-11,1192.7648346,1221.8282178,1233.39975,1188.54885,40876.54874261,1219.076615085,1195.063891734,50.93922649005447,8.485421659755502,10.219566489785777,-1.7341448300302744,16.804244974841254,1411166.7770323702,-1105606.6566221295,47.40419766428571,1219.076615085,1263.489084114043,1174.664146055957,0.07286247390707602,-0.0023572992086210443,-0.02537938252223959,-0.0019945838454697995,0.01632790087285607,-0.005103728557251386,-0.005898726045187264
2015-05-12,1186.4857086,1198.416048,1208.0589915,1151.771112,51910.88696102,1217.6525990100001,1193.320088742,40.843881829642974,5.48304521020259,9.272262233869139,-3.7892170236665486,18.744612049552504,1359255.8900713501,-1093487.2224572876,45.978579771428585,1217.6525990100001,1264.385736167859,1170.9194618521412,0.07675939294256998,0.025316455696202445,0.10308724832214766,-0.003480475891997181,-0.023819104531395463,-0.0029449484634019862,0.004960411975816648
2015-05-13,1210.8397473,1191.0605004,1219.047462,1175.09358,44877.58328149,1215.65224887,1192.71101352,47.58157386784576,5.01104344134842,8.420018475364996,-3.408975034016576,20.987375052742102,1404133.4733528402,-1065370.0427342611,45.69345619285715,1215.65224887,1259.7537329937493,1171.5507647462507,0.07255608528570683,-0.004115226337448541,0.006814310051107109,0.001105263263661449,0.013350641999766433,-0.00028583678719451555,0.002983472385272856
2015-05-14,1205.6370429,1209.9875802,1214.4278193,1195.724994,17363.08524467,1213.371580605,1191.5341259040001,46.89746497419824,4.169105027102432,7.569835785712484,-3.4007307586100515,24.234289577870953,1386770.3881081701,-1064329.0903820195,44.00193653571431,1213.371580605,1254.327309546447,1172.415851663553,0.06750731531175055,-0.010247933884297455,0.0007251631617113397,0.013872802201662537,-0.0013660455712802833,0.010769597331427239,-0.0026007976936084365
2015-05-15,1213.1719941,1206.6237627,1219.94448,1193.8861071,36238.96064516,1212.0125983350001,1190.689134948,54.020408128852594,4.063034228167908,6.868475474203569,-2.8054412460356613,26.10739303861372,1423009.34875333,-1046926.9044678726,41.82346425000003,1212.0125983350001,1250.9530260701601,1173.07217059984,0.06425746364077911,-0.003173012692050836,-0.0427536231884057,-0.0004969509780629044,0.004638749057659153,0.0007543255857809239,-0.009930638076092624
2015-05-18,1202.901138,1215.45939,1215.45939,1194.7382742,26518.97732264,1211.3600177399999,1189.621683528,54.75796438334206,3.1143003893657806,6.1176404572360115,-3.003340067870231,28.07266245029254,1396490.3714306902,-1052552.1420790514,40.737431742857176,1211.3600177399999,1250.45954531652,1172.2604901634797,0.06455475994518003,-0.004355838498910969,-0.09651778955336876,0.005972319339816012,0.013470743795651163,0.0030621378433126623,0.0003942359135862272
2015-05-19,1205.5024902,1196.622012,1214.562372,1196.622012,20572.60835346,1212.2256401099999,1188.8080882020001,50.88704240762598,2.5430150741856323,5.402715380625936,-2.8597003064403035,31.019352094268218,1417062.9797841501,-1052757.8681624713,39.93331917857147,1212.2256401099999,1249.9061498500184,1174.5451303699813,0.062167485149528,-0.036513545347467646,0.02052785923753664,-0.001656020352706733,-0.0009553778818077729,-0.0006575239526580567,0.004666363574039378
2015-05-20,1202.5423308,1209.2699658,1221.6488142,1188.0106392,27063.00208023,1211.0819421600002,1187.932598634,50.166039372018815,1.8303085637262484,4.688234017245999,-2.8579254535197505,32.96923378126848,1389999.97770392,-1056438.4364442886,39.132410250000035,1211.0819421600002,1248.464069067763,1173.6998152522374,0.06173343950745725,0.030038421236465274,-0.03024083196496985,0.0003372761107922617,0.00688529881121025,-0.0009399379640944172,0.0008787170013482282
2015-05-21,1204.4709195,1204.4260686,1214.562372,1195.724994,17514.6987017,1210.19837943,1187.36927133,51.54017853551782,1.4049095864293122,4.031569131082661,-2.626659544653349,34.6734307947761,1407514.67640562,-1057689.4863508886,38.63264307857147,1210.19837943,1247.3141993959587,1173.0825594640412,0.061338406324975406,0.029501525940996975,-0.017214618315225083,0.003756107371434725,-0.00026711779894939003,0.0023520556966789563,-0.002508424359878747
2015-05-22,1253.134146,1210.9743,1259.9963337,1200.6137421,79642.77193992,1211.8376798250001,1188.39635694,53.47192452487999,4.93757621006921,4.212770546879971,0.7248056631892386,36.679294823634045,1487157.44834554,-996453.5786309597,39.154835700000035,1211.8376798250001,1253.4631800305847,1170.2121796194156,0.0686981448064103,-0.016469038208168696,-0.026704953338119175,-0.0002808994281831012,0.0045065906661918564,-0.002205744321381764,1.5708458681373827e-05
2015-05-25,1242.6838863,1252.237128,1275.2904906,1234.6555752,160982.27683279,1214.1968371649998,1189.418060442,46.12281484895336,6.815427335598315,4.73330190462364,2.082125430974675,37.28841389480745,1326175.17151275,-1093824.75708864,39.661010142857194,1214.1968371649998,1257.2476544751767,1171.146019854823,0.07091241879750017,-0.001168224299065379,-0.0008850862959138839,-0.0002808994281831012,-0.010485935015575265,-0.002205744321381764,-0.0022474734060572432
2015-05-26,1227.4345803,1233.4894518,1246.8101691,1216.4012589,20154.55654179,1216.45507998,1190.407471296,50.07299266270065,6.992540675137207,5.1851496587263535,1.807391016410853,38.836171637640135,1306020.61497096,-1099353.883217755,35.68209458571435,1216.45507998,1257.1268734223459,1175.783286537654,0.06686937168724762,-0.03040935672514622,0.007972833308725669,-0.011123206061272817,-0.0036916460081837243,-0.010300550303372402,0.001386157461911397
2015-05-27,1216.0873026,1227.120624,1227.9727911,1206.48921,30140.97821894,1217.161481655,1191.099969192,45.145168933622415,6.146421672494853,5.377404061480053,0.7690176110147995,38.979487805030466,1275879.6367520199,-1102563.047911806,33.98737129285722,1217.161481655,1257.2599180971088,1177.0630452128912,0.06588844133854228,-0.008960882302257556,0.01259704116009952,0.014671899061149407,-0.0005695887569174829,0.00917213192662314,0.006370870356577685
2015-05-28,1204.1121123,1219.94448,1246.85502,1194.827976,25055.23857938,1217.273608905,1191.5287437959998,45.469798623698054,4.458177396664041,5.193558728516851,-0.7353813318528095,37.22642416762403,1250824.3981726398,-1118676.1582364826,34.63770934285721,1217.273608905,1257.204190299142,1177.3430275108578,0.06560658360076284,0.002956007650843251,-0.00867929986981042,-0.0016860566444536484,-0.001871715499244142,-0.0012714857546503033,-0.0015943664407299662
2015-05-29,1198.5057498,1215.3696882,1218.7335057,1194.2000634,19986.22101229,1217.28482163,1192.478685858,51.74577191447845,2.6374422529599997,4.6823354334054805,-2.044893180445481,35.47336053022492,1230838.1771603497,-1131647.1060545282,33.18646236428577,1217.28482163,1257.1930676093336,1177.3765756506662,0.06556928217599385,0.04542302357836325,-0.027725083904859282,-0.0054845252433315395,0.013781704531794725,-0.006318370426254272,-0.0007671319465754056
2015-06-01,1194.6037215,1210.9743,1210.9743,1187.8312356,14134.61045375,1215.084884985,1193.452847406,52.50484357489856,0.8696111249528258,3.9197905717149495,-3.0501794467621237,32.68451173552867,1216703.5667065997,-1137509.1344184729,30.818975571428627,1215.084884985,1254.8959383900626,1175.2738315799372,0.06552802013536119,-0.0016583747927030323,0.015308419630797099,0.0025463410400747843,-2.9643155691760903e-05,0.002040428964600771,-0.001394448896833711
2015-06-02,1181.0587497,1201.4659092,1210.077282,1175.1832818,18913.77876475,1211.2277075850002,1194.319366794,40.154211113481736,-1.6058624223455809,2.8146599729028434,-4.420522395248424,30.34351053478742,1197789.7879418496,-1150053.4915390566,30.171841157142904,1211.2277075850002,1248.3036754748246,1174.1517396951758,0.06122047515481955,0.01760797342192677,-0.005469327420546954,-0.001261083666310503,-0.023353570327507178,-0.0009944594402613305,-0.001976896111505866
2015-06-03,1136.3872533,1168.0071378,1180.8344952,1130.24268,31545.63230615,1206.688796505,1194.077171934,31.843838170414145,-7.090573747182134,0.8336132288858482,-7.924186976067983,28.866754898021252,1166244.1556356996,-1173936.4436526445,32.46564432857146,1206.688796505,1255.8170433286796,1157.5605496813205,0.08142654007489801,-0.026444662095984284,0.040725326991676525,0.004473536989906268,-0.012305058611416397,0.00213310580204773,0.0008174522548152208
2015-06-04,1147.9587855,1138.3606929,1164.329364,1138.3606929,29110.89855499,1202.36741229,1194.202754454,33.256563771577916,-10.383822800576127,-1.409873977006547,-8.973948823569579,26.857478110170586,1195355.0541906897,-1181528.4051036132,32.60019702857143,1202.36741229,1256.215332402045,1148.5194921779548,0.08956982626307185,-0.027498323272971192,0.03527563553270485,-0.007865893478034902,-0.0005470123292892204,-0.00865616574428818,0.006236049243403263
2015-06-05,1135.6696389,1145.491986,1165.226382,1125.9369936,27669.45590835,1198.09760661,1194.5893692119998,32.91543193463782,-13.826000302801503,-3.8930992421655386,-9.932901060635965,24.93119053677763,1167685.5982823397,-1195489.4776017615,33.92650221428572,1198.09760661,1258.8081937636048,1137.3870194563951,0.10134497693368713,0.0194827586206896,-0.0019313008690854394,0.0018461708755672657,-0.001961712778191127,-0.0014314342971657457,-0.0009053943854828717
2015-06-08,1131.9021633,1135.6696389,1144.594968,1116.78741,17242.68632291,1195.054473045,1195.335688188,31.407205960109636,-16.665841125310862,-6.447647618794603,-10.21819350651626,23.293831296333416,1150442.9119594297,-1193987.695245145,34.631302071428586,1195.054473045,1262.6065864707434,1127.5023596192564,0.1130527770053116,-0.016742770167427756,0.04409122322045622,-0.009239492863710064,-0.008694098364696146,-0.006450688073394439,-0.0037342918882087295
2015-06-09,1167.1998216,1133.0682867,1184.06376,1121.2725,30563.48924994,1194.090178695,1197.2122498439999,42.32567196491671,-15.88509590960939,-8.33513727695756,-7.54995863265183,22.93705745100711,1181006.4012093698,-1179841.1659374256,36.71366528571429,1194.090178695,1262.6996436634818,1125.4807137265184,0.11491504777786413,0.03439972480220166,-0.046333068572941505,-0.0015473063527182696,-0.0027038282478570874,0.0004328379743181454,0.003356241937547022
2015-06-10,1159.9339758,1167.917436,1188.54885,1152.66813,35785.23507889,1191.54489012,1198.5631589519999,40.54825811411202,-15.671985836799422,-9.802506988925932,-5.86947884787349,21.429545228267887,1145221.1661304797,-1201133.3808034307,37.931046857142846,1191.54489012,1261.305393218502,1121.7843870214979,0.11709253033830913,0.021449950116395167,-0.05177679067184904,0.01253126333802701,0.012720632229756612,0.01201807518507847,0.0009691176843256155
2015-06-11,1134.5035155,1167.917436,1179.5338191,1125.75759,26758.66036133,1187.98821375,1199.7131360279998,22.069693755250313,-17.35506183403595,-11.313017957947936,-6.042043876088014,19.47969368901243,1118462.5057691496,-1219188.223362472,37.53059239285715,1187.98821375,1261.8560013696992,1114.120426130301,0.12435777857745997,-0.010743936187530445,0.04259991216512948,0.0011464162672922829,-0.019582864070798567,0.0017575527265818458,-0.0037321937016453477
2015-06-12,1133.2476903,1129.8838728,1151.5917084,1123.066536,16018.63061834,1183.99199856,1200.5688912,23.06843265518603,-18.576112425215115,-12.765636851401373,-5.810475573813742,18.233577156560862,1102443.8751508095,-1223772.1711164278,36.66561074999999,1183.99199856,1260.7157616052395,1107.2682355147604,0.12960182693448083,-0.013328945203225362,-0.018393709632125832,-0.006180017353630385,0.002203293012861929,-0.007017876618142238,0.003134857342734776
