date,nav_before,nav_after,return,reward,selected
2015-10-07T00:00:00.000000000,1045.214394,1047.439924,0.000166553,0.008327674,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ONGC,NSE_TATAPOWER"
2015-10-08T00:00:00.000000000,1047.439924,1054.533223,-0.000254857,-0.012742829,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ONGC,NSE_TATAPOWER"
2015-10-09T00:00:00.000000000,1054.533223,1054.213951,0.00026765,0.013382476,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ONGC,NSE_TATAPOWER"
2015-10-12T00:00:00.000000000,1054.213951,1058.223902,0.00050493,0.025246494,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ONGC,NSE_TATAPOWER"
2015-10-13T00:00:00.000000000,1058.223902,1047.140886,0.000177234,0.008861702,"NSE_BHARTIARTL,NSE_INFY,NSE_DLF,NSE_KOTAKBANK,NSE_ONGC,NSE_HINDUNILVR,NSE_TRENT,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_TATAPOWER"
2015-10-14T00:00:00.000000000,1047.140886,1048.007025,1.60E-05,0.000798472,"NSE_BHARTIARTL,NSE_INFY,NSE_DLF,NSE_KOTAKBANK,NSE_ONGC,NSE_HINDUNILVR,NSE_TRENT,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_TATAPOWER"
2015-10-15T00:00:00.000000000,1048.007025,1046.272771,-1.95E-05,-0.000977218,"NSE_BHARTIARTL,NSE_INFY,NSE_DLF,NSE_KOTAKBANK,NSE_ONGC,NSE_HINDUNILVR,NSE_TRENT,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_TATAPOWER"
2015-10-16T00:00:00.000000000,1046.272771,1044.112361,-0.000625832,-0.031291612,"NSE_BHARTIARTL,NSE_INFY,NSE_DLF,NSE_KOTAKBANK,NSE_ONGC,NSE_HINDUNILVR,NSE_TRENT,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_TATAPOWER"
2015-10-19T00:00:00.000000000,1044.112361,1054.028858,-0.000366786,-0.018339306,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_ONGC,NSE_ULTRACEMCO,NSE_TRENT,NSE_RELIANCE,NSE_DLF,NSE_HINDUNILVR,NSE_AMBUJACEM"
2015-10-20T00:00:00.000000000,1054.028858,1057.819954,-0.00127364,-0.06368198,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_ONGC,NSE_ULTRACEMCO,NSE_TRENT,NSE_RELIANCE,NSE_DLF,NSE_HINDUNILVR,NSE_AMBUJACEM"
2015-10-21T00:00:00.000000000,1057.819954,1051.658522,-0.000553971,-0.027698574,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_ONGC,NSE_ULTRACEMCO,NSE_TRENT,NSE_RELIANCE,NSE_DLF,NSE_HINDUNILVR,NSE_AMBUJACEM"
2015-10-23T00:00:00.000000000,1051.658522,1062.432399,-0.000826018,-0.041300917,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_ONGC,NSE_ULTRACEMCO,NSE_TRENT,NSE_RELIANCE,NSE_DLF,NSE_HINDUNILVR,NSE_AMBUJACEM"
2015-10-26T00:00:00.000000000,1062.432399,1062.083269,-0.000586669,-0.029333442,"NSE_BHARTIARTL,NSE_INFY,NSE_ONGC,NSE_KOTAKBANK,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_RELIANCE,NSE_ADANIPOWER"
2015-10-27T00:00:00.000000000,1062.083269,1046.36103,-0.000500358,-0.025017911,"NSE_BHARTIARTL,NSE_INFY,NSE_ONGC,NSE_KOTAKBANK,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_RELIANCE,NSE_ADANIPOWER"
2015-10-28T00:00:00.000000000,1046.36103,1041.573446,-0.000878281,-0.043914032,"NSE_BHARTIARTL,NSE_INFY,NSE_ONGC,NSE_KOTAKBANK,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_RELIANCE,NSE_ADANIPOWER"
2015-10-29T00:00:00.000000000,1041.573446,1047.311086,-0.000842688,-0.042134386,"NSE_BHARTIARTL,NSE_INFY,NSE_ONGC,NSE_KOTAKBANK,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_RELIANCE,NSE_ADANIPOWER"
2015-10-30T00:00:00.000000000,1047.311086,1049.855812,0.000417959,0.020897949,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_ONGC,NSE_ADANIPOWER"
2015-11-02T00:00:00.000000000,1049.855812,1044.495128,0.000582528,0.029126425,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_ONGC,NSE_ADANIPOWER"
2015-11-03T00:00:00.000000000,1044.495128,1053.224109,0.000954334,0.047716707,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_ONGC,NSE_ADANIPOWER"
2015-11-04T00:00:00.000000000,1053.224109,1057.619184,-0.000676397,-0.033819829,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_ONGC,NSE_ADANIPOWER"
2015-11-05T00:00:00.000000000,1057.619184,1045.555214,0.000155925,0.007796241,"NSE_INFY,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_KOTAKBANK,NSE_ULTRACEMCO,NSE_BEL,NSE_ONGC"
2015-11-06T00:00:00.000000000,1045.555214,1031.230809,0.000543309,0.027165428,"NSE_INFY,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_KOTAKBANK,NSE_ULTRACEMCO,NSE_BEL,NSE_ONGC"
2015-11-09T00:00:00.000000000,1031.230809,1019.913937,7.84E-05,0.003918407,"NSE_INFY,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_KOTAKBANK,NSE_ULTRACEMCO,NSE_BEL,NSE_ONGC"
2015-11-10T00:00:00.000000000,1019.913937,1029.178982,-0.000620154,-0.031007694,"NSE_INFY,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_KOTAKBANK,NSE_ULTRACEMCO,NSE_BEL,NSE_ONGC"
2015-11-11T00:00:00.000000000,1029.178982,1019.467801,-0.000864881,-0.04324406,"NSE_INFY,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_BEL,NSE_ONGC"
2015-11-13T00:00:00.000000000,1019.467801,1011.249414,0.000296278,0.014813892,"NSE_INFY,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_BEL,NSE_ONGC"
2015-11-16T00:00:00.000000000,1011.249414,1007.075694,-0.000371035,-0.018551757,"NSE_INFY,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_BEL,NSE_ONGC"
2015-11-17T00:00:00.000000000,1007.075694,1017.653813,-0.000274172,-0.013708582,"NSE_INFY,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_BEL,NSE_ONGC"
2015-11-18T00:00:00.000000000,1017.653813,1012.917898,4.28E-05,0.0021391,"NSE_KOTAKBANK,NSE_TRENT,NSE_HINDUNILVR,NSE_INFY,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_BEL,NSE_RELIANCE,NSE_ONGC"
2015-11-19T00:00:00.000000000,1012.917898,1008.510214,-0.00041335,-0.020667501,"NSE_KOTAKBANK,NSE_TRENT,NSE_HINDUNILVR,NSE_INFY,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_BEL,NSE_RELIANCE,NSE_ONGC"
2015-11-20T00:00:00.000000000,1008.510214,1011.923405,0.000459058,0.022952918,"NSE_KOTAKBANK,NSE_TRENT,NSE_HINDUNILVR,NSE_INFY,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_BEL,NSE_RELIANCE,NSE_ONGC"
2015-11-23T00:00:00.000000000,1011.923405,1016.075707,0.000135932,0.00679661,"NSE_KOTAKBANK,NSE_TRENT,NSE_HINDUNILVR,NSE_INFY,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_BEL,NSE_RELIANCE,NSE_ONGC"
2015-11-24T00:00:00.000000000,1016.075707,1014.917467,0.000151717,0.007585862,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE"
2015-11-26T00:00:00.000000000,1014.917467,1026.835524,-0.000517557,-0.025877849,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE"
2015-11-27T00:00:00.000000000,1026.835524,1042.563021,-0.001085164,-0.054258188,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE"
2015-11-30T00:00:00.000000000,1042.563021,1042.69182,-0.000968043,-0.048402141,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE"
2015-12-01T00:00:00.000000000,1042.69182,1046.914014,0.000537265,0.026863236,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE,NSE_TATAPOWER"
2015-12-02T00:00:00.000000000,1046.914014,1043.345039,0.001170202,0.058510122,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE,NSE_TATAPOWER"
2015-12-03T00:00:00.000000000,1043.345039,1029.714359,-0.000475432,-0.023771608,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE,NSE_TATAPOWER"
2015-12-04T00:00:00.000000000,1029.714359,1025.373086,0.000792028,0.039601411,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE,NSE_TATAPOWER"
2015-12-07T00:00:00.000000000,1025.373086,1026.60936,-0.000723388,-0.036169401,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_ULTRACEMCO,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_RELIANCE,NSE_ONGC,NSE_HINDUNILVR"
2015-12-08T00:00:00.000000000,1026.60936,1019.33907,-0.000837313,-0.041865648,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_ULTRACEMCO,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_RELIANCE,NSE_ONGC,NSE_HINDUNILVR"
2015-12-09T00:00:00.000000000,1019.33907,1009.293928,-0.000426374,-0.021318725,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_ULTRACEMCO,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_RELIANCE,NSE_ONGC,NSE_HINDUNILVR"
2015-12-10T00:00:00.000000000,1009.293928,1005.457275,0.000299178,0.014958883,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_ULTRACEMCO,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_RELIANCE,NSE_ONGC,NSE_HINDUNILVR"
2015-12-11T00:00:00.000000000,1005.457275,1014.546143,0.001018056,0.050902779,"NSE_INFY,NSE_TRENT,NSE_BEL,NSE_ULTRACEMCO,NSE_DLF,NSE_RELIANCE,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_HINDUNILVR,NSE_ONGC"
2015-12-14T00:00:00.000000000,1014.546143,998.4065352,0.00061608,0.030804006,"NSE_INFY,NSE_TRENT,NSE_BEL,NSE_ULTRACEMCO,NSE_DLF,NSE_RELIANCE,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_HINDUNILVR,NSE_ONGC"
2015-12-15T00:00:00.000000000,998.4065352,1007.176573,0.000159233,0.00796166,"NSE_INFY,NSE_TRENT,NSE_BEL,NSE_ULTRACEMCO,NSE_DLF,NSE_RELIANCE,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_HINDUNILVR,NSE_ONGC"
2015-12-16T00:00:00.000000000,1007.176573,1021.815289,0.000326408,0.016320408,"NSE_INFY,NSE_TRENT,NSE_BEL,NSE_ULTRACEMCO,NSE_DLF,NSE_RELIANCE,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_HINDUNILVR,NSE_ONGC"
2015-12-17T00:00:00.000000000,1021.815289,1031.901214,0.000330692,0.016534579,"NSE_ULTRACEMCO,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_KOTAKBANK,NSE_BEL,NSE_BHARTIARTL,NSE_ONGC,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-18T00:00:00.000000000,1031.901214,1037.6891,-0.000407203,-0.020360127,"NSE_ULTRACEMCO,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_KOTAKBANK,NSE_BEL,NSE_BHARTIARTL,NSE_ONGC,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-21T00:00:00.000000000,1037.6891,1034.296553,-0.000424267,-0.021213346,"NSE_ULTRACEMCO,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_KOTAKBANK,NSE_BEL,NSE_BHARTIARTL,NSE_ONGC,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-22T00:00:00.000000000,1034.296553,1048.716824,-0.0005946,-0.029729978,"NSE_ULTRACEMCO,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_KOTAKBANK,NSE_BEL,NSE_BHARTIARTL,NSE_ONGC,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-23T00:00:00.000000000,1048.716824,1046.221826,-0.001087505,-0.054375267,"NSE_TRENT,NSE_ULTRACEMCO,NSE_INFY,NSE_DLF,NSE_BEL,NSE_ONGC,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-24T00:00:00.000000000,1046.221826,1062.939367,0.000417021,0.020851057,"NSE_TRENT,NSE_ULTRACEMCO,NSE_INFY,NSE_DLF,NSE_BEL,NSE_ONGC,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-28T00:00:00.000000000,1062.939367,1060.470115,0.000338345,0.016917249,"NSE_TRENT,NSE_ULTRACEMCO,NSE_INFY,NSE_DLF,NSE_BEL,NSE_ONGC,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-29T00:00:00.000000000,1060.470115,1065.317685,-7.12E-05,-0.003559871,"NSE_TRENT,NSE_ULTRACEMCO,NSE_INFY,NSE_DLF,NSE_BEL,NSE_ONGC,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-30T00:00:00.000000000,1065.317685,1075.240045,0.00028233,0.014116516,"NSE_ULTRACEMCO,NSE_TRENT,NSE_INFY,NSE_ONGC,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_HINDUNILVR"
2015-12-31T00:00:00.000000000,1075.240045,1071.281298,0.000849615,0.042480741,"NSE_ULTRACEMCO,NSE_TRENT,NSE_INFY,NSE_ONGC,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_HINDUNILVR"
2016-01-01T00:00:00.000000000,1071.281298,1077.430173,-0.000699604,-0.034980225,"NSE_ULTRACEMCO,NSE_TRENT,NSE_INFY,NSE_ONGC,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_HINDUNILVR"
2016-01-04T00:00:00.000000000,1077.430173,1083.01207,0.000127296,0.006364813,"NSE_ULTRACEMCO,NSE_TRENT,NSE_INFY,NSE_ONGC,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_HINDUNILVR"
2016-01-05T00:00:00.000000000,1083.01207,1068.278038,-0.001266147,-0.063307362,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_ONGC,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL"
2016-01-06T00:00:00.000000000,1068.278038,1065.20314,-0.000866304,-0.043315195,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_ONGC,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL"
2016-01-07T00:00:00.000000000,1065.20314,1046.181772,0.000615415,0.030770732,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_ONGC,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL"
2016-01-08T00:00:00.000000000,1046.181772,1033.029184,-0.000597703,-0.029885153,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_ONGC,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL"
2016-01-11T00:00:00.000000000,1033.029184,1031.45545,-5.29E-05,-0.002647176,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL,NSE_TVSMOTOR,NSE_ONGC"
2016-01-12T00:00:00.000000000,1031.45545,1046.420058,4.25E-05,0.00212251,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL,NSE_TVSMOTOR,NSE_ONGC"
2016-01-13T00:00:00.000000000,1046.420058,1043.114342,-0.000104138,-0.005206917,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL,NSE_TVSMOTOR,NSE_ONGC"
2016-01-14T00:00:00.000000000,1043.114342,1022.107863,-0.000194108,-0.009705406,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL,NSE_TVSMOTOR,NSE_ONGC"
2016-01-15T00:00:00.000000000,1022.107863,1032.856488,-0.000854091,-0.042704528,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_TVSMOTOR,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-01-18T00:00:00.000000000,1032.856488,1008.809514,-0.000297006,-0.014850296,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_TVSMOTOR,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-01-19T00:00:00.000000000,1008.809514,986.2728746,0.0001056,0.005280024,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_TVSMOTOR,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-01-20T00:00:00.000000000,986.2728746,985.1351383,-0.000547895,-0.027394737,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_TVSMOTOR,NSE_DLF,NSE_BEL,NSE_BHARTIARTL,NSE_ADANIPOWER,NSE_ONGC,NSE_RELIANCE"
2016-01-21T00:00:00.000000000,985.1351383,986.0025246,0.000450801,0.022540046,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_KOTAKBANK,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ADANIPOWER"
2016-01-22T00:00:00.000000000,986.0025246,984.4180008,0.00020229,0.010114478,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_KOTAKBANK,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ADANIPOWER"
2016-01-25T00:00:00.000000000,984.4180008,996.3162771,0.000399937,0.019996847,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_BEL,NSE_KOTAKBANK,NSE_RELIANCE,NSE_TVSMOTOR,NSE_ADANIPOWER"
