date,nav_before,nav_after,return,reward,selected
2015-10-14T00:00:00.000000000,1047.1408858307852,1048.0070247291837,1.5969436807816706e-05,0.0007984718403908353,"NSE_BHARTIARTL,NSE_INFY,NSE_DLF,NSE_KOTAKBANK,NSE_ONGC,NSE_HINDUNILVR,NSE_TRENT,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_TATAPOWER"
2015-10-15T00:00:00.000000000,1048.0070247291837,1046.2727707518395,-1.9544359051604232e-05,-0.0009772179525802116,"NSE_BHARTIARTL,NSE_INFY,NSE_DLF,NSE_KOTAKBANK,NSE_ONGC,NSE_HINDUNILVR,NSE_TRENT,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_TATAPOWER"
2015-10-16T00:00:00.000000000,1046.2727707518395,1044.1123612514566,-0.0006258322366895497,-0.031291611834477484,"NSE_BHARTIARTL,NSE_INFY,NSE_DLF,NSE_KOTAKBANK,NSE_ONGC,NSE_HINDUNILVR,NSE_TRENT,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_TATAPOWER"
2015-10-19T00:00:00.000000000,1044.1123612514566,1054.028857689682,-0.00036678611593632393,-0.018339305796816197,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_ONGC,NSE_ULTRACEMCO,NSE_TRENT,NSE_RELIANCE,NSE_DLF,NSE_HINDUNILVR,NSE_AMBUJACEM"
2015-10-20T00:00:00.000000000,1054.028857689682,1057.8199541819322,-0.0012736396061070465,-0.06368198030535233,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_ONGC,NSE_ULTRACEMCO,NSE_TRENT,NSE_RELIANCE,NSE_DLF,NSE_HINDUNILVR,NSE_AMBUJACEM"
2015-10-21T00:00:00.000000000,1057.8199541819322,1051.6585220257596,-0.0005539714747816449,-0.027698573739082244,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_ONGC,NSE_ULTRACEMCO,NSE_TRENT,NSE_RELIANCE,NSE_DLF,NSE_HINDUNILVR,NSE_AMBUJACEM"
2015-10-23T00:00:00.000000000,1051.6585220257596,1062.4323988600906,-0.0008260183395190079,-0.0413009169759504,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_ONGC,NSE_ULTRACEMCO,NSE_TRENT,NSE_RELIANCE,NSE_DLF,NSE_HINDUNILVR,NSE_AMBUJACEM"
2015-10-26T00:00:00.000000000,1062.4323988600906,1062.0832687622687,-0.0005866688450888446,-0.029333442254442232,"NSE_BHARTIARTL,NSE_INFY,NSE_ONGC,NSE_KOTAKBANK,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_RELIANCE,NSE_ADANIPOWER"
2015-10-27T00:00:00.000000000,1062.0832687622687,1046.3610304911474,-0.0005003582285038055,-0.025017911425190276,"NSE_BHARTIARTL,NSE_INFY,NSE_ONGC,NSE_KOTAKBANK,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_RELIANCE,NSE_ADANIPOWER"
2015-10-28T00:00:00.000000000,1046.3610304911474,1041.5734460983824,-0.0008782806489397998,-0.04391403244698999,"NSE_BHARTIARTL,NSE_INFY,NSE_ONGC,NSE_KOTAKBANK,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_RELIANCE,NSE_ADANIPOWER"
2015-10-29T00:00:00.000000000,1041.5734460983824,1047.311085544254,-0.0008426877162031055,-0.04213438581015527,"NSE_BHARTIARTL,NSE_INFY,NSE_ONGC,NSE_KOTAKBANK,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_AMBUJACEM,NSE_RELIANCE,NSE_ADANIPOWER"
2015-10-30T00:00:00.000000000,1047.311085544254,1049.8558120150904,0.0004179589842137066,0.02089794921068533,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_ONGC,NSE_ADANIPOWER"
2015-11-02T00:00:00.000000000,1049.8558120150904,1044.4951277661737,0.0005825284913587581,0.029126424567937903,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_ONGC,NSE_ADANIPOWER"
2015-11-03T00:00:00.000000000,1044.4951277661737,1053.2241089820293,0.0009543341377360459,0.047716706886802296,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_ONGC,NSE_ADANIPOWER"
2015-11-04T00:00:00.000000000,1053.2241089820293,1057.6191842478293,-0.0006763965718989962,-0.03381982859494981,"NSE_BHARTIARTL,NSE_INFY,NSE_KOTAKBANK,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_ONGC,NSE_ADANIPOWER"
2015-11-05T00:00:00.000000000,1057.6191842478293,1045.5552143545542,0.00015592481814041825,0.007796240907020913,"NSE_INFY,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_KOTAKBANK,NSE_ULTRACEMCO,NSE_BEL,NSE_ONGC"
2015-11-06T00:00:00.000000000,1045.5552143545542,1031.2308088047937,0.0005433085636201707,0.027165428181008533,"NSE_INFY,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_KOTAKBANK,NSE_ULTRACEMCO,NSE_BEL,NSE_ONGC"
2015-11-09T00:00:00.000000000,1031.2308088047937,1019.9139367222954,7.8368132804707e-05,0.00391840664023535,"NSE_INFY,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_KOTAKBANK,NSE_ULTRACEMCO,NSE_BEL,NSE_ONGC"
2015-11-10T00:00:00.000000000,1019.9139367222954,1029.1789820442525,-0.000620153873053142,-0.031007693652657098,"NSE_INFY,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_RELIANCE,NSE_HINDUNILVR,NSE_KOTAKBANK,NSE_ULTRACEMCO,NSE_BEL,NSE_ONGC"
2015-11-11T00:00:00.000000000,1029.1789820442525,1019.4678009044325,-0.0008648811938675172,-0.04324405969337586,"NSE_INFY,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_BEL,NSE_ONGC"
2015-11-13T00:00:00.000000000,1019.4678009044325,1011.249414121864,0.00029627784533858836,0.014813892266929418,"NSE_INFY,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_BEL,NSE_ONGC"
2015-11-16T00:00:00.000000000,1011.249414121864,1007.0756938641985,-0.0003710351425456615,-0.018551757127283075,"NSE_INFY,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_BEL,NSE_ONGC"
2015-11-17T00:00:00.000000000,1007.0756938641985,1017.6538130655448,-0.00027417164284138096,-0.013708582142069048,"NSE_INFY,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_DLF,NSE_TRENT,NSE_ULTRACEMCO,NSE_RELIANCE,NSE_BEL,NSE_ONGC"
2015-11-18T00:00:00.000000000,1017.6538130655448,1012.9178978088269,4.278200298757362e-05,0.002139100149378681,"NSE_KOTAKBANK,NSE_TRENT,NSE_HINDUNILVR,NSE_INFY,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_BEL,NSE_RELIANCE,NSE_ONGC"
2015-11-19T00:00:00.000000000,1012.9178978088269,1008.5102141308562,-0.00041335002791398345,-0.020667501395699173,"NSE_KOTAKBANK,NSE_TRENT,NSE_HINDUNILVR,NSE_INFY,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_BEL,NSE_RELIANCE,NSE_ONGC"
2015-11-20T00:00:00.000000000,1008.5102141308562,1011.9234046312762,0.0004590583698227402,0.02295291849113701,"NSE_KOTAKBANK,NSE_TRENT,NSE_HINDUNILVR,NSE_INFY,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_BEL,NSE_RELIANCE,NSE_ONGC"
2015-11-23T00:00:00.000000000,1011.9234046312762,1016.0757071724784,0.00013593219018237512,0.006796609509118756,"NSE_KOTAKBANK,NSE_TRENT,NSE_HINDUNILVR,NSE_INFY,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_BEL,NSE_RELIANCE,NSE_ONGC"
2015-11-24T00:00:00.000000000,1016.0757071724784,1014.9174667635139,0.00015171723132700876,0.007585861566350438,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE"
2015-11-26T00:00:00.000000000,1014.9174667635139,1026.8355239479085,-0.0005175569718368633,-0.025877848591843167,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE"
2015-11-27T00:00:00.000000000,1026.8355239479085,1042.5630207016711,-0.0010851637558532135,-0.05425818779266067,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE"
2015-11-30T00:00:00.000000000,1042.5630207016711,1042.6918197438943,-0.0009680428293559196,-0.04840214146779598,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_BHARTIARTL,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE"
2015-12-01T00:00:00.000000000,1042.6918197438943,1046.9140141371004,0.0005372647265675656,0.02686323632837828,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE,NSE_TATAPOWER"
2015-12-02T00:00:00.000000000,1046.9140141371004,1043.3450390964636,0.0011702024364674823,0.05851012182337412,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE,NSE_TATAPOWER"
2015-12-03T00:00:00.000000000,1043.3450390964636,1029.7143588821914,-0.00047543215213208256,-0.023771607606604128,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE,NSE_TATAPOWER"
2015-12-04T00:00:00.000000000,1029.7143588821914,1025.3730859854136,0.0007920282104809662,0.03960141052404831,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_BHARTIARTL,NSE_DLF,NSE_ULTRACEMCO,NSE_ONGC,NSE_BEL,NSE_RELIANCE,NSE_TATAPOWER"
2015-12-07T00:00:00.000000000,1025.3730859854136,1026.60935978507,-0.0007233880149997152,-0.03616940074998576,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_ULTRACEMCO,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_RELIANCE,NSE_ONGC,NSE_HINDUNILVR"
2015-12-08T00:00:00.000000000,1026.60935978507,1019.3390701737435,-0.000837312955620173,-0.04186564778100865,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_ULTRACEMCO,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_RELIANCE,NSE_ONGC,NSE_HINDUNILVR"
2015-12-09T00:00:00.000000000,1019.3390701737435,1009.293928468895,-0.00042637449039173436,-0.021318724519586718,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_ULTRACEMCO,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_RELIANCE,NSE_ONGC,NSE_HINDUNILVR"
2015-12-10T00:00:00.000000000,1009.293928468895,1005.4572745783356,0.00029917765076992175,0.014958882538496088,"NSE_KOTAKBANK,NSE_INFY,NSE_TRENT,NSE_ULTRACEMCO,NSE_BEL,NSE_DLF,NSE_BHARTIARTL,NSE_RELIANCE,NSE_ONGC,NSE_HINDUNILVR"
2015-12-11T00:00:00.000000000,1005.4572745783356,1014.5461425060636,0.001018055583434041,0.05090277917170205,"NSE_INFY,NSE_TRENT,NSE_BEL,NSE_ULTRACEMCO,NSE_DLF,NSE_RELIANCE,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_HINDUNILVR,NSE_ONGC"
2015-12-14T00:00:00.000000000,1014.5461425060636,998.4065351600582,0.0006160801238972446,0.030804006194862232,"NSE_INFY,NSE_TRENT,NSE_BEL,NSE_ULTRACEMCO,NSE_DLF,NSE_RELIANCE,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_HINDUNILVR,NSE_ONGC"
2015-12-15T00:00:00.000000000,998.4065351600582,1007.1765730994335,0.00015923320097943616,0.007961660048971808,"NSE_INFY,NSE_TRENT,NSE_BEL,NSE_ULTRACEMCO,NSE_DLF,NSE_RELIANCE,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_HINDUNILVR,NSE_ONGC"
2015-12-16T00:00:00.000000000,1007.1765730994335,1021.8152888878917,0.00032640816014817275,0.016320408007408638,"NSE_INFY,NSE_TRENT,NSE_BEL,NSE_ULTRACEMCO,NSE_DLF,NSE_RELIANCE,NSE_KOTAKBANK,NSE_BHARTIARTL,NSE_HINDUNILVR,NSE_ONGC"
2015-12-17T00:00:00.000000000,1021.8152888878917,1031.901214294394,0.0003306915731609017,0.016534578658045085,"NSE_ULTRACEMCO,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_KOTAKBANK,NSE_BEL,NSE_BHARTIARTL,NSE_ONGC,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-18T00:00:00.000000000,1031.901214294394,1037.689099920388,-0.0004072025466616003,-0.020360127333080014,"NSE_ULTRACEMCO,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_KOTAKBANK,NSE_BEL,NSE_BHARTIARTL,NSE_ONGC,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-21T00:00:00.000000000,1037.689099920388,1034.2965531811014,-0.00042426691593089316,-0.021213345796544658,"NSE_ULTRACEMCO,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_KOTAKBANK,NSE_BEL,NSE_BHARTIARTL,NSE_ONGC,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-22T00:00:00.000000000,1034.2965531811014,1048.7168240256785,-0.0005945995692157036,-0.029729978460785178,"NSE_ULTRACEMCO,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_KOTAKBANK,NSE_BEL,NSE_BHARTIARTL,NSE_ONGC,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-23T00:00:00.000000000,1048.7168240256785,1046.221825592716,-0.0010875053440740912,-0.05437526720370456,"NSE_TRENT,NSE_ULTRACEMCO,NSE_INFY,NSE_DLF,NSE_BEL,NSE_ONGC,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-24T00:00:00.000000000,1046.221825592716,1062.9393667909108,0.00041702114818575886,0.020851057409287943,"NSE_TRENT,NSE_ULTRACEMCO,NSE_INFY,NSE_DLF,NSE_BEL,NSE_ONGC,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-28T00:00:00.000000000,1062.9393667909108,1060.470115412115,0.00033834497395002217,0.01691724869750111,"NSE_TRENT,NSE_ULTRACEMCO,NSE_INFY,NSE_DLF,NSE_BEL,NSE_ONGC,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-29T00:00:00.000000000,1060.470115412115,1065.3176846262045,-7.11974250204861e-05,-0.0035598712510243047,"NSE_TRENT,NSE_ULTRACEMCO,NSE_INFY,NSE_DLF,NSE_BEL,NSE_ONGC,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_TVSMOTOR,NSE_RELIANCE"
2015-12-30T00:00:00.000000000,1065.3176846262045,1075.2400446615322,0.00028233031883995174,0.014116515941997587,"NSE_ULTRACEMCO,NSE_TRENT,NSE_INFY,NSE_ONGC,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_HINDUNILVR"
2015-12-31T00:00:00.000000000,1075.2400446615322,1071.281297559832,0.0008496148123511293,0.04248074061755647,"NSE_ULTRACEMCO,NSE_TRENT,NSE_INFY,NSE_ONGC,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_HINDUNILVR"
2016-01-01T00:00:00.000000000,1071.281297559832,1077.4301732437418,-0.0006996044994362904,-0.03498022497181452,"NSE_ULTRACEMCO,NSE_TRENT,NSE_INFY,NSE_ONGC,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_HINDUNILVR"
2016-01-04T00:00:00.000000000,1077.4301732437418,1083.0120704171686,0.00012729626171448238,0.006364813085724119,"NSE_ULTRACEMCO,NSE_TRENT,NSE_INFY,NSE_ONGC,NSE_DLF,NSE_BHARTIARTL,NSE_BEL,NSE_TVSMOTOR,NSE_KOTAKBANK,NSE_HINDUNILVR"
2016-01-05T00:00:00.000000000,1083.0120704171686,1068.2780382171156,-0.0012661472373269866,-0.06330736186634933,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_ONGC,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL"
2016-01-06T00:00:00.000000000,1068.2780382171156,1065.2031398603299,-0.0008663038915739385,-0.043315194578696925,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_ONGC,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL"
2016-01-07T00:00:00.000000000,1065.2031398603299,1046.1817721807145,0.0006154146362298274,0.03077073181149137,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_ONGC,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL"
2016-01-08T00:00:00.000000000,1046.1817721807145,1033.0291842250192,-0.0005977030697671415,-0.029885153488357075,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_HINDUNILVR,NSE_ONGC,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL"
2016-01-11T00:00:00.000000000,1033.0291842250192,1031.455449860217,-5.294351757934024e-05,-0.002647175878967012,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL,NSE_TVSMOTOR,NSE_ONGC"
2016-01-12T00:00:00.000000000,1031.455449860217,1046.4200584282798,4.245020028070812e-05,0.002122510014035406,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL,NSE_TVSMOTOR,NSE_ONGC"
2016-01-13T00:00:00.000000000,1046.4200584282798,1043.1143416679693,-0.00010413834214240136,-0.005206917107120068,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL,NSE_TVSMOTOR,NSE_ONGC"
2016-01-14T00:00:00.000000000,1043.1143416679693,1022.1078625183293,-0.00019410811046383092,-0.009705405523191546,"NSE_ASIANPAINT,NSE_INFY,NSE_TRENT,NSE_DLF,NSE_ULTRACEMCO,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_BEL,NSE_TVSMOTOR,NSE_ONGC"
