week_start_date,step,rho_cash,w_ret,w_vol,w_cvar,w_mdd,log_prob,entropy
2016-01-25T00:00:00.000000000,90,0.2500,1.0000,0.0000,0.0000,0.0000,-3.501789,3.213332
2016-02-01T00:00:00.000000000,94,0.7500,1.0000,0.0000,0.0000,0.0000,-3.304042,3.211101
2016-02-08T00:00:00.000000000,99,0.2500,0.0000,0.2000,0.4000,0.4000,-3.418364,3.210345
2016-02-15T00:00:00.000000000,104,0.5000,0.6000,0.2000,0.1000,0.1000,-3.228914,3.212137
2016-02-22T00:00:00.000000000,109,0.9000,0.1000,0.3000,0.3000,0.3000,-3.208991,3.210761
2016-02-29T00:00:00.000000000,114,0.5000,0.1000,0.3000,0.3000,0.3000,-3.188547,3.210669
2016-03-08T00:00:00.000000000,119,0.9000,0.4000,0.2000,0.2000,0.2000,-3.114244,3.210660
2016-03-14T00:00:00.000000000,123,0.0500,0.4000,0.2000,0.2000,0.2000,-3.394560,3.208784
2016-03-21T00:00:00.000000000,128,0.0500,0.1000,0.3000,0.3000,0.3000,-3.025709,3.209258
2016-03-28T00:00:00.000000000,131,0.2500,0.1000,0.3000,0.3000,0.3000,-3.209892,3.209351
2016-04-04T00:00:00.000000000,136,0.0500,1.0000,0.0000,0.0000,0.0000,-3.178813,3.208545
2016-04-11T00:00:00.000000000,141,0.0500,0.1000,0.3000,0.3000,0.3000,-2.940756,3.203917
2016-04-18T00:00:00.000000000,144,0.2500,0.4000,0.2000,0.2000,0.2000,-3.166250,3.207230
2016-04-25T00:00:00.000000000,148,0.5000,0.4000,0.2000,0.2000,0.2000,-3.091966,3.205037
2016-05-02T00:00:00.000000000,153,0.0500,0.1000,0.3000,0.3000,0.3000,-2.864648,3.203989
2016-05-09T00:00:00.000000000,158,0.0500,1.0000,0.0000,0.0000,0.0000,-3.292279,3.205458
2016-05-16T00:00:00.000000000,163,0.0500,1.0000,0.0000,0.0000,0.0000,-3.255718,3.199105
2016-05-23T00:00:00.000000000,168,0.9000,0.0000,0.2000,0.4000,0.4000,-3.283802,3.198946
2016-05-30T00:00:00.000000000,173,0.0500,0.6000,0.2000,0.1000,0.1000,-3.192564,3.203778
2016-06-06T00:00:00.000000000,178,0.9000,1.0000,0.0000,0.0000,0.0000,-3.236675,3.202418
2016-06-13T00:00:00.000000000,183,0.5000,0.1000,0.3000,0.3000,0.3000,-2.913278,3.199320
2016-06-20T00:00:00.000000000,188,0.7500,1.0000,0.0000,0.0000,0.0000,-3.164257,3.205252
2016-06-27T00:00:00.000000000,193,0.0500,0.4000,0.2000,0.2000,0.2000,-3.396836,3.199896
2016-07-04T00:00:00.000000000,198,0.0500,0.4000,0.2000,0.2000,0.2000,-3.358614,3.204055
2016-07-11T00:00:00.000000000,202,0.9000,1.0000,0.0000,0.0000,0.0000,-3.318084,3.204612
2016-07-18T00:00:00.000000000,207,0.7500,0.0000,0.2000,0.4000,0.4000,-3.299501,3.201448
2016-07-25T00:00:00.000000000,212,0.7500,0.0000,0.2000,0.4000,0.4000,-3.166818,3.205870
2016-08-01T00:00:00.000000000,217,0.7500,0.0000,0.2000,0.4000,0.4000,-3.179114,3.206264
2016-08-08T00:00:00.000000000,222,0.7500,1.0000,0.0000,0.0000,0.0000,-3.256817,3.206721
2016-08-16T00:00:00.000000000,227,0.7500,0.0000,0.2000,0.4000,0.4000,-3.359058,3.202850
2016-08-22T00:00:00.000000000,231,0.0500,1.0000,0.0000,0.0000,0.0000,-3.253700,3.207520
2016-08-29T00:00:00.000000000,236,0.7500,0.6000,0.2000,0.1000,0.1000,-3.252635,3.202127
2016-09-06T00:00:00.000000000,241,0.7500,0.4000,0.2000,0.2000,0.2000,-3.215959,3.207072
2016-09-12T00:00:00.000000000,245,0.7500,0.6000,0.2000,0.1000,0.1000,-3.221865,3.208089
2016-09-19T00:00:00.000000000,249,0.5000,0.0000,0.2000,0.4000,0.4000,-3.277963,3.207708
2016-09-26T00:00:00.000000000,254,0.5000,1.0000,0.0000,0.0000,0.0000,-3.205164,3.209810
2016-10-03T00:00:00.000000000,259,0.2500,0.4000,0.2000,0.2000,0.2000,-3.100910,3.204915
2016-10-10T00:00:00.000000000,264,0.7500,0.4000,0.2000,0.2000,0.2000,-3.170808,3.209554
2016-10-17T00:00:00.000000000,267,0.9000,0.4000,0.2000,0.2000,0.2000,-3.229422,3.209338
2016-10-24T00:00:00.000000000,272,0.7500,0.1000,0.3000,0.3000,0.3000,-3.182216,3.208982
2016-11-01T00:00:00.000000000,277,0.0500,0.4000,0.2000,0.2000,0.2000,-3.129447,3.210515
2016-11-07T00:00:00.000000000,281,0.9000,0.6000,0.2000,0.1000,0.1000,-3.219564,3.209996
2016-11-15T00:00:00.000000000,286,0.2500,0.1000,0.3000,0.3000,0.3000,-3.208014,3.209106
2016-11-21T00:00:00.000000000,290,0.0500,0.6000,0.2000,0.1000,0.1000,-3.162401,3.211953
2016-11-28T00:00:00.000000000,295,0.9000,0.4000,0.2000,0.2000,0.2000,-3.250263,3.209442
2016-12-05T00:00:00.000000000,300,0.0500,0.0000,0.2000,0.4000,0.4000,-3.209610,3.210423
2016-12-12T00:00:00.000000000,305,0.7500,0.0000,0.2000,0.4000,0.4000,-3.180235,3.211444
2016-12-19T00:00:00.000000000,310,0.9000,0.6000,0.2000,0.1000,0.1000,-3.206075,3.210649
2016-12-26T00:00:00.000000000,315,0.7500,0.6000,0.2000,0.1000,0.1000,-3.267904,3.209420
2017-01-02T00:00:00.000000000,320,0.9000,1.0000,0.0000,0.0000,0.0000,-3.247064,3.209560
2017-01-09T00:00:00.000000000,325,0.7500,0.4000,0.2000,0.2000,0.2000,-3.235605,3.205071
2017-01-16T00:00:00.000000000,330,0.5000,0.0000,0.2000,0.4000,0.4000,-3.150119,3.210137
2017-01-23T00:00:00.000000000,335,0.5000,0.6000,0.2000,0.1000,0.1000,-3.187403,3.210528
2017-01-30T00:00:00.000000000,339,0.9000,0.0000,0.2000,0.4000,0.4000,-3.248020,3.209735
2017-02-06T00:00:00.000000000,344,0.5000,0.4000,0.2000,0.2000,0.2000,-3.218471,3.208357
2017-02-13T00:00:00.000000000,349,0.7500,1.0000,0.0000,0.0000,0.0000,-3.306777,3.210479
2017-02-20T00:00:00.000000000,354,0.7500,0.0000,0.2000,0.4000,0.4000,-3.420714,3.205132
2017-02-27T00:00:00.000000000,358,0.7500,0.0000,0.2000,0.4000,0.4000,-3.283205,3.208895
2017-03-06T00:00:00.000000000,363,0.9000,0.4000,0.2000,0.2000,0.2000,-3.115684,3.208852
2017-03-14T00:00:00.000000000,368,0.7500,0.0000,0.2000,0.4000,0.4000,-3.381402,3.208756
2017-03-20T00:00:00.000000000,372,0.2500,0.6000,0.2000,0.1000,0.1000,-3.189121,3.209001
2017-03-27T00:00:00.000000000,377,0.7500,0.1000,0.3000,0.3000,0.3000,-3.284936,3.210411
2017-04-03T00:00:00.000000000,382,0.9000,0.0000,0.2000,0.4000,0.4000,-3.246953,3.209816
2017-04-10T00:00:00.000000000,386,0.9000,0.4000,0.2000,0.2000,0.2000,-3.134216,3.208631
2017-04-17T00:00:00.000000000,390,0.2500,1.0000,0.0000,0.0000,0.0000,-3.321960,3.209546
2017-04-24T00:00:00.000000000,395,0.0500,0.1000,0.3000,0.3000,0.3000,-2.943482,3.206372
2017-05-02T00:00:00.000000000,400,0.2500,0.0000,0.2000,0.4000,0.4000,-3.433092,3.212662
2017-05-08T00:00:00.000000000,404,0.9000,0.6000,0.2000,0.1000,0.1000,-3.244047,3.212370
2017-05-15T00:00:00.000000000,409,0.7500,1.0000,0.0000,0.0000,0.0000,-3.309111,3.209611
2017-05-22T00:00:00.000000000,414,0.5000,0.0000,0.2000,0.4000,0.4000,-3.250115,3.205843
2017-05-29T00:00:00.000000000,419,0.9000,0.6000,0.2000,0.1000,0.1000,-3.253124,3.212390
2017-06-05T00:00:00.000000000,424,0.7500,1.0000,0.0000,0.0000,0.0000,-3.311134,3.210209
2017-06-12T00:00:00.000000000,429,0.0500,0.4000,0.2000,0.2000,0.2000,-3.082782,3.205839
2017-06-19T00:00:00.000000000,434,0.9000,1.0000,0.0000,0.0000,0.0000,-3.214450,3.211899
2017-06-27T00:00:00.000000000,439,0.0500,0.1000,0.3000,0.3000,0.3000,-2.965224,3.206099
2017-07-03T00:00:00.000000000,443,0.7500,0.6000,0.2000,0.1000,0.1000,-3.212026,3.213506
2017-07-10T00:00:00.000000000,448,0.0500,0.1000,0.3000,0.3000,0.3000,-3.019578,3.211593
2017-07-17T00:00:00.000000000,453,0.5000,0.0000,0.2000,0.4000,0.4000,-3.197993,3.213683
2017-07-24T00:00:00.000000000,458,0.5000,0.1000,0.3000,0.3000,0.3000,-3.125656,3.213898
2017-07-31T00:00:00.000000000,463,0.0500,0.0000,0.2000,0.4000,0.4000,-3.009852,3.214179
2017-08-07T00:00:00.000000000,468,0.5000,0.6000,0.2000,0.1000,0.1000,-3.105104,3.213945
2017-08-14T00:00:00.000000000,473,0.0500,0.1000,0.3000,0.3000,0.3000,-2.938593,3.212370
2017-08-21T00:00:00.000000000,477,0.0500,1.0000,0.0000,0.0000,0.0000,-3.227957,3.213968
2017-08-28T00:00:00.000000000,481,0.2500,0.4000,0.2000,0.2000,0.2000,-2.932001,3.201897
2017-09-04T00:00:00.000000000,486,0.0500,1.0000,0.0000,0.0000,0.0000,-3.254479,3.212356
2017-09-11T00:00:00.000000000,491,0.0500,0.4000,0.2000,0.2000,0.2000,-3.130958,3.199347
2017-09-18T00:00:00.000000000,496,0.5000,0.4000,0.2000,0.2000,0.2000,-3.242380,3.210618
2017-09-25T00:00:00.000000000,501,0.9000,0.4000,0.2000,0.2000,0.2000,-3.213042,3.212487
2017-10-03T00:00:00.000000000,506,0.2500,0.4000,0.2000,0.2000,0.2000,-3.088676,3.212982
2017-10-09T00:00:00.000000000,510,0.9000,1.0000,0.0000,0.0000,0.0000,-3.180643,3.211146
2017-10-16T00:00:00.000000000,515,0.0500,1.0000,0.0000,0.0000,0.0000,-3.339921,3.202841
2017-10-23T00:00:00.000000000,519,0.9000,0.4000,0.2000,0.2000,0.2000,-3.332867,3.195057
2017-10-30T00:00:00.000000000,524,0.7500,0.0000,0.2000,0.4000,0.4000,-3.339904,3.212974
2017-11-06T00:00:00.000000000,529,0.2500,0.0000,0.2000,0.4000,0.4000,-3.310887,3.214454
2017-11-13T00:00:00.000000000,534,0.2500,0.4000,0.2000,0.2000,0.2000,-3.170400,3.214025
2017-11-20T00:00:00.000000000,539,0.7500,0.0000,0.2000,0.4000,0.4000,-3.282682,3.210922
2017-11-27T00:00:00.000000000,544,0.0500,0.0000,0.2000,0.4000,0.4000,-3.070876,3.214472
2017-12-04T00:00:00.000000000,549,0.7500,0.0000,0.2000,0.4000,0.4000,-3.204331,3.213385
2017-12-11T00:00:00.000000000,554,0.9000,0.6000,0.2000,0.1000,0.1000,-3.268232,3.214751
2017-12-18T00:00:00.000000000,559,0.2500,0.6000,0.2000,0.1000,0.1000,-3.308933,3.211465
2017-12-26T00:00:00.000000000,564,0.2500,0.4000,0.2000,0.2000,0.2000,-2.951222,3.208213
2018-01-01T00:00:00.000000000,568,0.7500,0.1000,0.3000,0.3000,0.3000,-3.208511,3.211545
2018-01-08T00:00:00.000000000,573,0.0500,0.4000,0.2000,0.2000,0.2000,-3.323938,3.215314
